trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT04835805	2020-003674-41--GO42273	Phase 1	Recruiting	WA, VIC, NSW	8/04/2021	13/05/2021	Atezolizumab; Atezolizumab + Belvarafenib + Cobimetinib; Belvarafenib; Belvarafenib + Cobimetinib; Cobimetinib	anti-PD-L1_monoclonal_antibody; MEK_inhibitor; RAF_dimer_inhibitor; MEK_inhibitor + RAF_dimer_inhibitor + anti-PD-L1_monoclonal_antibody; MEK_inhibitor + RAF_dimer_inhibitor	Atezolizumab + Belvarafenib + Cobimetinib; Belvarafenib; Belvarafenib + Cobimetinib	MEK_inhibitor + RAF_dimer_inhibitor; MEK_inhibitor + RAF_dimer_inhibitor + anti-PD-L1_monoclonal_antibody; RAF_dimer_inhibitor	2020-003674-41  GO42273	A Phase Ib, Open-Label, Multicenter Study to Evaluate the Safety, Pharmacokinetics, and Activity of Belvarafenib as a Single Agent and in Combination With Either Cobimetinib or Cobimetinib Plus Atezolizumab in Patients With NRAS-Mutant Advanced Melanoma Who Have Received Anti-PD-1/PD-L1 Therapy	Melanoma	2298 - Waratah - Calvary Mater Newcastle; 3000 - Melbourne - Peter MacCallum Cancer Centre-East Melbourne; 6009 - Nedlands - Linear Clinical Research Ltd	https://clinicaltrials.gov/ct2/show/NCT04835805
NCT04844073	CP-MVC-101-01	Phase 1/Phase 2	Recruiting	SA, VIC, NSW	14/04/2021	8/03/2021	MVC-101	bispecific_T_cell_engager_targeting_EGFR	MVC-101	bispecific_T_cell_engager_targeting_EGFR	CP-MVC-101-01	A Phase 1/2, First-in-Human, Open Label, Dose Escalation Study of MVC-101, An EGFR x CD3 COnditional Bispecific Redirected Activation (COBRA™) Protein in Patients With Unresectable Locally Advanced or Metastatic Cancer	Squamous Cell Carcinoma of the Head and Neck; Carcinoma, Non-Small-Cell Lung; Colorectal Neoplasms	2031 - Randwick - Scientia Clinical Research Limited, Corner High &amp; Avoca Street, 5th Floor, Bright Building; 3052 - Melbourne - Peter MacCallum Cancer Centre, Grattan Street, Parkville, Medical Oncology, Level 2 - (Not yet recruiting); 3084 - Heidelberg - Austin Hospital, 145 Studley Road, Intensive Care Unit - (Not yet recruiting); 3168 - Clayton - Monash Health, Monash Medical Center, 246 Clayton Road - (Not yet recruiting); 5042 - Bedford Park - Southern Oncology Clinical Research Unit, 1 Flinders Drive	https://clinicaltrials.gov/ct2/show/NCT04844073
NCT04849273	TPX-0131-01	Phase 1/Phase 2	Recruiting	WA, VIC, NSW	19/04/2021	2/08/2021	TPX-0131	ALK_inhibitor,fourth_generation	TPX-0131	ALK_inhibitor,fourth_generation	TPX-0131-01	A Phase 1/2 Study of TPX-0131, A Novel Oral ALK Tyrosine Kinase Inhibitor in Subjects With ALK+ Advanced or Metastatic NSCLC	Metastatic Solid Tumor; NSCLC; Non-Small Cell Lung Cancer; ALK Gene Mutation; Non Small Cell Lung Cancer; Advanced Solid Tumor	2148 - Blacktown - Blacktown Cancer and Hematology Centre; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3084 - Heidelberg - Austin Health; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT04849273
NCT04851834	XNTR-20-02	Phase 1/Phase 2	Recruiting	NSW, SA	20/04/2021		Temozolomide	alkylating_agent	Temozolomide	alkylating_agent	XNTR-20-02	A Phase 1/2, Open-label, Dose-exploration and Expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of NTX-301 Monotherapy in Advanced Solid Tumours, and in Combination With Platinum-based Chemotherapy in Advanced Ovarian & Bladder Cancer, and in Combination With Temozolomide as Adjuvant (Maintenance) Therapy in High-grade Glioma (Optional Arm)	Platinum-Resistant Ovarian Cancer; Advanced Solid Tumor; Platinum-Resistant Urothelial Carcinoma; High-grade Glioma	2010 - Darlinghurst - St. Vincent's Hospital - The Kinghorn Cancer Center; 2217 - Kogarah - St. George Private Hospital; Bedford Park - Southern Oncology Clinical Research Unit	https://clinicaltrials.gov/ct2/show/NCT04851834
NCT04854499	2020-005708-20--GS-US-548-5916	Phase 2	Recruiting	QLD, NSW	22/04/2021	7/09/2021	Carboplatin; Carboplatin + Cisplatin + Fluorouracil + Magrolimab + Pembrolizumab; Carboplatin + Cisplatin + Fluorouracil + Pembrolizumab; Cisplatin; Docetaxel; Docetaxel + Magrolimab; Fluorouracil; Fluorouracil + Magrolimab + Pembrolizumab; Magrolimab; Magrolimab + Pembrolizumab; Pembrolizumab	anti-CD47_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite; anti-CD47_monoclonal_antibody + taxane; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-CD47_monoclonal_antibody; platinum-based_antineoplastic_agent; antimetabolite; anti-PD-1_monoclonal_antibody; anti-CD47_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; taxane; anti-CD47_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Carboplatin + Cisplatin + Fluorouracil + Magrolimab + Pembrolizumab; Carboplatin + Cisplatin + Fluorouracil + Pembrolizumab; Docetaxel + Magrolimab; Fluorouracil + Magrolimab + Pembrolizumab; Magrolimab + Pembrolizumab	anti-CD47_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CD47_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite; anti-CD47_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-CD47_monoclonal_antibody + taxane; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	2020-005708-20  GS-US-548-5916	A Phase 2 Study of Magrolimab Combination Therapy in Patients With Head and Neck Squamous Cell Carcinoma	Head and Neck Squamous Cell Carcinoma	2010 - Darlinghurst - St. Vincent's Hospital Sydney - (Not yet recruiting); 2109 - Macquarie University - Macquarie University - (Not yet recruiting); 2145 - Westmead - Blacktown Hospital - (Not yet recruiting); 4870 - Cairns - Cairns Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04854499
NCT04857372	CIAG933A12101	Phase 1	Recruiting	VIC	23/04/2021	21/10/2021	IAG933	YAP-TEAD_inhibitor			CIAG933A12101	An Open-label, Multi-center, Phase I Study of Oral IAG933 in Adult Patients With Advanced Mesothelioma and Other Solid Tumors	Mesothelioma	3000 - Melbourne - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT04857372
NCT04861779	HSK29116-101	Phase 1	Not yet recruiting	NSW, WA	27/04/2021		HSK29116	PROTAC_antineoplastic_drug	HSK29116	PROTAC_antineoplastic_drug	HSK29116-101	A Phase Ia/b Clinical Study on Safety, Tolerability, and Pharmacokinetics/Pharmacodynamics of BTK Protein Degradation Agent HSK29116 in Subjects With Relapsed or Refractory B-Cell Malignancy	Relapsed/Refractory B-Cell Malignancies	Perth - One Clinical Research; Phillip - Woden Dermatology	https://clinicaltrials.gov/ct2/show/NCT04861779
NCT04862663	CAPItello-292	Phase 3	Recruiting	NSW, WA	28/04/2021	10/05/2021	Capivasertib; Capivasertib + Fulvestrant + Palbociclib; Fulvestrant; Fulvestrant + Palbociclib; Palbociclib; Placebo	CDK4/6_inhibitor + selective_estrogen_receptor_degrader; selective_estrogen_receptor_degrader; CDK4/6_inhibitor + pan-AKT_inhibitor + selective_estrogen_receptor_degrader; pan-AKT_inhibitor; placebo; CDK4/6_inhibitor	Capivasertib + Fulvestrant + Palbociclib; Fulvestrant + Palbociclib	CDK4/6_inhibitor + pan-AKT_inhibitor + selective_estrogen_receptor_degrader; CDK4/6_inhibitor + selective_estrogen_receptor_degrader	D361DC00001	A Phase Ib/III Randomised Study of Capivasertib Plus Palbociclib and Fulvestrant Versus Placebo Plus Palbociclib and Fulvestrant in Hormone Receptor-Positive and Human Epidermal Growth Factor Receptor 2-Negative Locally Advanced, Unresectable or Metastatic Breast Cancer	Locally Advanced (Inoperable) or Metastatic Breast Cancer	2010 - Darlinghurst - Research Site; 2010 - Darlinghurst - Research Site - (Not yet recruiting); 2228 - Miranda - Research Site - (Not yet recruiting); 6009 - Nedlands - Research Site	https://clinicaltrials.gov/ct2/show/NCT04862663
NCT04865419	D8241C00001	Phase 1/Phase 2	Recruiting	VIC	29/04/2021	11/06/2021	AZD0466	dual_Bcl2/xL_inhibitor	AZD0466	dual_Bcl2/xL_inhibitor	D8241C00001	A Modular Phase I/II, Open-Label, Multi-Centre Study to Assess the Safety, Tolerability, Pharmacokinetics and Preliminary Efficacy of AZD0466 Monotherapy or in Combination in Patients With Advanced Haematological Malignancies	Haematological Malignancies	3004 - Melbourne - Research Site; 3050 - Parkville - Research Site - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04865419
NCT04871282	RINGSIDE	Phase 2/Phase 3	Recruiting	QLD, VIC, SA	4/05/2021	30/03/2021	AL102; Placebo	placebo; gamma_secretase_inhibitor	AL102	gamma_secretase_inhibitor	AL-DES-01	RINGSIDE: A Phase 2/3, Randomized, Multicenter Study to Evaluate AL102 in Patients With Progressing Desmoid Tumors	Desmoid Tumor; Desmoid	3000 - Melbourne - Peter MacCallum Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 5037 - Kurralta Park - Adelaide Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04871282
NCT04876651	PROSTACT	Phase 3	Not yet recruiting	WA	6/05/2021		177Lu-DOTA-rosopatamab	177Lu-PSMA-radioconjugate			177Lu-TLX591-002	A Multinational, Multicenter, Prospective, Randomized, Controlled, Open Label Phase 3 Study With Best Standard of Care With and Without 177Lu-DOTA-rosopatamab for Patients With PSMA Expressing Metastatic Castration-resistant Prostate Cancer Progressing Despite Prior Treatment With a Novel Androgen Axis Drug	Metastatic Prostate Cancer	6009 - Perth - Diagnostic Nuclear Imaging at Hollywood Private Hospital; 6150 - Perth - GenesisCare SJOG Medical Centre, Murdoch WA	https://clinicaltrials.gov/ct2/show/NCT04876651
NCT04879368	INTEGRATEIIb	Phase 3	Recruiting	TAS, NZ, ACT, NT, WA, SA, QLD, VIC, NSW	10/05/2021	1/06/2021	Docetaxel; Irinotecan; Nivolumab; Paclitaxel; Regorafenib	pan-FGFR_inhibitor; RET_inhibitor; taxane; topoisomerase_inhibitor; PDGFR_inhibitor; anti-PD-1_monoclonal_antibody; KIT_inhibitor,first_generation; VEGFR_inhibitor			2020-004617-12  AG0315OG/CTC0140	A Randomised Phase III Open Label Study of Regorafenib + Nivolumab vs Standard Chemotherapy in Refractory Advanced Gastro-Oesophageal Cancer (AGOC)	Gastro-Oesophageal Cancer	0810 - Tiwi - Royal Darwin Hospital; 1023 - Auckland - Auckland Hospital - (Not yet recruiting); 2010 - Darlinghurst - St Vincent's Public Hospital; 2031 - Randwick - Prince of Wales Hospital; 2035 - New Lambton Heights - Newcastle Private Hospital; 2065 - St Leonards - Royal North Shore Hospital; 2139 - Concord - Concord Repatriation General Hospital - (Not yet recruiting); 2145 - Westmead - Westmead Hospital; 2217 - Kogarah - St George Hospital; 2250 - Gosford - Gosford Hospital; 2444 - Port Macquarie - Port Macquarie Base Hospital; 2450 - Coffs Harbour - Coffs Harbour Health Campus; 2485 - Tweed Heads - The Tweed Hospital; 2640 - Albury - Border Cancer Hospital; 3084 - Heidelberg - Austin Hospital; 3084 - Heidelberg - Olivia Newton-John Cancer Wellness and Research Centre - (Not yet recruiting); 3168 - Clayton - Monash Health; 3168 - Clayton - Monash Medical Centre; 3355 - Wendouree - Ballarat Oncology and Haematology Services; 3931 - Mornington - Peninsula Health/Frankston Hospital - (Not yet recruiting); 4029 - Herston - Royal Brisbane Hospital - (Not yet recruiting); 4029 - Herston - Royal Brisbane and Women's Hospital - (Not yet recruiting); 4029 - Herston - Royal Brisbane and Womens Hospital; 4560 - Sunshine Coast - Sunshine Coast University Hospital; 4814 - Douglas - The Townsville Hospital; 5011 - Woodville South - The Queen Elizabeth Hospital; 5035 - Ashford - Ashford Cancer Centre Research - (Not yet recruiting); 5042 - Bedford Park - Flinders Medical Centre; 5042 - Bedford Park - Flinders Medical Centre - (Not yet recruiting); 6008 - Subiaco - St John of God Hospital Subiaco; 6009 - Nedlands - Sir Charles Gairdner Hospital; 700 - Hobart - Royal Hobart Hospital; Adelaide - Queen Elizabeth Hospital / Lyell McEwin Centre - (Not yet recruiting); Adelaide - Royal Adelaide Hospital - (Not yet recruiting); Ballarat - Ballarat Health Service - (Not yet recruiting); Box Hill - Eastern Health - (Not yet recruiting); Canberra - Canberra Hospital - (Not yet recruiting); Christchurch - Christchurch Hospital - (Not yet recruiting); Melbourne - Austin Health; Melbourne - Box Hill Hospital - (Not yet recruiting); Melbourne - Frankston Hospital - (Not yet recruiting); Melbourne - Peter MacCallum Cancer Institute - (Not yet recruiting); Newcastle - Calvary Mater Newcastle; Perth - Fremantle Hospital - (Not yet recruiting); Sydney - Campbelltown Hospital - (Not yet recruiting); Sydney - Liverpool Hospital - (Not yet recruiting); Sydney - Nepean Hospital - (Not yet recruiting); Sydney - North Shore Private Hospital - (Not yet recruiting); Tamworth - Tamworth Base Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04879368
NCT04880564	CN1-201	Phase 1/Phase 2	Recruiting	VIC	10/05/2021	28/07/2021	CN1	anti-OX40_agnostic_monoclonal_antibody	CN1	anti-OX40_agnostic_monoclonal_antibody	CN1-201	An Open-label, Multi-centre, Phase I/II Study to Investigate the Safety, Tolerability, and Preliminary Efficacy of CN1 in Combination With CN401 in Adult Patients With Relapsed/Refractory Lymphoid Malignancies	Refractory Lymphoid Malignancies; Relapsed Lymphoid Malignancies	3168 - Bentleigh - Monash Health - Monash Medical Centre	https://clinicaltrials.gov/ct2/show/NCT04880564
NCT04891718	PBI-MST-02	Phase 0	Not yet recruiting	SA, NSW	18/05/2021		MVC-101; MVC-101 + Nivolumab; Nivolumab	bispecific_T_cell_engager_targeting_EGFR; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + bispecific_T_cell_engager_targeting_EGFR	MVC-101 + Nivolumab	anti-PD-1_monoclonal_antibody + bispecific_T_cell_engager_targeting_EGFR	PBI-MST-02	A Phase 0 Master Protocol Using the CIVO® Platform to Evaluate Intratumoural Microdoses of Anti-Cancer Therapies in Patients With Solid Tumours	Solid Tumour	2050 - Camperdown - Chris O'Brien Lifehouse; 2500 - Wollongong - Wollongong Hospital; 5042 - Bedford Park - Flinders Medical Centre	https://clinicaltrials.gov/ct2/show/NCT04891718
NCT04895358	2020-005407-38--3475-B49	Phase 3	Recruiting	WA, VIC, NSW	20/05/2021	18/06/2021	Capecitabine; Capecitabine + Nab-paclitaxel + Paclitaxel + Pegylated liposomal doxorubicin; Capecitabine + Nab-paclitaxel + Paclitaxel + Pegylated liposomal doxorubicin + Pembrolizumab; Dexamethasone; Nab-paclitaxel; Paclitaxel; Pegylated liposomal doxorubicin; Pembrolizumab; Placebo	anthracycline; anti-PD-1_monoclonal_antibody; taxane; anthracycline + antimetabolite + taxane; placebo; antimetabolite; anthracycline + anti-PD-1_monoclonal_antibody + antimetabolite + taxane; glucocorticoid	Capecitabine + Nab-paclitaxel + Paclitaxel + Pegylated liposomal doxorubicin; Capecitabine + Nab-paclitaxel + Paclitaxel + Pegylated liposomal doxorubicin + Pembrolizumab	anthracycline + anti-PD-1_monoclonal_antibody + antimetabolite + taxane; anthracycline + antimetabolite + taxane	2020-005407-38  3475-B49	A Randomized, Double-blind, Placebo-controlled, Phase 3 Study of Pembrolizumab Plus Chemotherapy Versus Placebo Plus Chemotherapy for the Treatment of Chemotherapy-Candidate Hormone Receptor-Positive, Human Epidermal Growth Factor Receptor 2-Negative (HR+/HER2-) Locally Recurrent Inoperable or Metastatic Breast Cancer (KEYNOTE-B49)	Breast Neoplasms	2109 - Macquarie Park - Macquarie University-MQ Health Clinical Trials Unit ( Site 2102); 2145 - Westmead - Westmead Hospital-Department of Medical Oncology ( Site 2101); 3199 - Frankston - Frankston Hospital-Oncology and Haematology ( Site 2103); 6009 - Nedlands - Breast Cancer Research Centre-WA ( Site 2104)	https://clinicaltrials.gov/ct2/show/NCT04895358
NCT04907851	RXC004-0003	Phase 2	Not yet recruiting	NSW	1/06/2021		Denosumab; RXC004	PORCN_inhibitor; anti-RANK_L_monoclonal_antibody	RXC004	PORCN_inhibitor	RXC004/0003	A Modular, Phase II, Open-Label, Multicentre Study to Assess the Preliminary Efficacy and Safety of RXC004, in Patients With Advanced Solid Tumours That Have Progressed Following Therapy With Current Standard of Care	Advanced Solid Tumours	2500 - Wollongong - Wollongong Hospital	https://clinicaltrials.gov/ct2/show/NCT04907851
NCT04909125	SVIFT-Nodal-Trial	Not Applicable	Recruiting	NSW	1/06/2021	1/06/2021	Radiotherapy	radiotherapy			SVIFT Nodal Trial	Standard Versus Investigatioinal Fractionation Trial - Nodal Radiation	Post Mastectomy; Breast Cancer	2065 - St Leonards - Radiation Oncology, Northern Sydney Cancer Centre, Royal North Shore Hospital	https://clinicaltrials.gov/ct2/show/NCT04909125
NCT04913220	U1111-1254-0189--ACT16845	Phase 1/Phase 2	Recruiting	VIC, NSW	4/06/2021	15/07/2021	Cemiplimab; THOR-707	anti-PD-1_monoclonal_antibody; IL-2_variant	Cemiplimab	anti-PD-1_monoclonal_antibody	U1111-1254-0189  ACT16845	A Phase 1/2 Non-randomized, Open-label, Multi-cohort, Multi-center Study Assessing the Clinical Benefit of SAR444245 (THOR- 707) Combined With Cemiplimab for the Treatment of Participants With Advanced Unresectable or Metastatic Skin Cancers	Squamous Cell Carcinoma of Skin; Malignant Melanoma	2109 - Macquarie Park - Investigational Site Number :0360001; 3081 - Heidelberg West - Investigational Site Number :0360002	https://clinicaltrials.gov/ct2/show/NCT04913220
NCT04914117	RC118G001	Phase 1	Recruiting	NSW, VIC, SA	4/06/2021		RC118	antibody-Claudin_18.2_antibody-drug_conjutate	RC118	antibody-Claudin_18.2_antibody-drug_conjutate	RC118G001	Phase 1, First-in-Human, Multicentre, Open-label Study of RC118 for Injection in Patients With Locally Advanced Unresectable/Metastatic Solid Tumours	Metastatic Solid Tumor; Unresectable Solid Tumor; Locally Advanced Solid Tumor	2109 - Macquarie Park - Remegen Site #12; 3144 - Malvern - Remegen Site #11; 3199 - Frankston - Remegen Site #13; 5042 - Bedford Park - Remegen Site #14 - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04914117
NCT04914897	U1111-1254-0107--ACT16849	Phase 2	Recruiting	VIC, NSW	7/06/2021	23/09/2021	Carboplatin; Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Cisplatin; Nab-paclitaxel; Nab-paclitaxel + Paclitaxel + Pembrolizumab; Paclitaxel; Pembrolizumab; Pemetrexed; THOR-707	antimetabolite; IL-2_variant; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + taxane; anti-PD-1_monoclonal_antibody; taxane	Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Nab-paclitaxel + Paclitaxel + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + taxane	U1111-1254-0107  ACT16849	A Phase 2 Non-randomized, Open-label, Multi-cohort, Multi-center Study Assessing the Clinical Benefit of SAR444245 (THOR-707) Combined With Other Anticancer Therapies for the Treatment of Participants With Lung Cancer or Pleural Mesothelioma	Non-small Cell Lung Cancer; Pleural Mesothelioma	2109 - Macquarie Park - Investigational Site Number :0360001; 3121 - Richmond - Investigational Site Number :0360002	https://clinicaltrials.gov/ct2/show/NCT04914897
NCT04918810	GUIDE	Phase 2	Not yet recruiting	VIC, NSW	9/06/2021		Docetaxel	taxane	Docetaxel	taxane	ANZUP 1903	A Randomised Non-comparative Phase II Trial of Biomarker-driven Intermittent Docetaxel Versus Standard-of-care (SOC) Docetaxel in Metastatic Castration-resistant Prostate Cancer (mCRPC)	Castration Resistant Prostatic Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2460 - Albury - Border Medical Oncology Research Unit / The Border Cancer Hospital; 2830 - Dubbo - Dubbo Base Hospital; 3630 - Shepparton - Goulburn Valley Health; Sydney - Concord Repatriation General Hospital	https://clinicaltrials.gov/ct2/show/NCT04918810
NCT04921358	BGB-A317-Sitravatinib-301	Phase 3	Recruiting	NSW, QLD, VIC, SA	10/06/2021	27/07/2021	Docetaxel; Sitravatinib; Sitravatinib + Tislelizumab; Tislelizumab	VEGFR_inhibitor + anti-PD-1_monoclonal_antibody; KIT/PDGFR/RET/VEGFR_inhibitor; RET_inhibitor; KIT_inhibitor + anti-PD-1_monoclonal_antibody; KIT_inhibitor; PDGFR_inhibitor + anti-PD-1_monoclonal_antibody; VEGFR_inhibitor; RET_inhibitor + anti-PD-1_monoclonal_antibody; PDGFR_inhibitor; anti-PD-1_monoclonal_antibody; KIT/PDGFR/RET/VEGFR_inhibitor + anti-PD-1_monoclonal_antibody; taxane	Docetaxel; Sitravatinib + Tislelizumab	KIT/PDGFR/RET/VEGFR_inhibitor + anti-PD-1_monoclonal_antibody; KIT_inhibitor + anti-PD-1_monoclonal_antibody; PDGFR_inhibitor + anti-PD-1_monoclonal_antibody; RET_inhibitor + anti-PD-1_monoclonal_antibody; VEGFR_inhibitor + anti-PD-1_monoclonal_antibody; taxane	BGB-A317-Sitravatinib 301	A Randomized Phase 3 Study of Tislelizumab in Combination With Sitravatinib in Patients With Locally Advanced or Metastatic Non-Small Cell Lung Cancer That Progressed on or After Platinum-Based Chemotherapy and Anti-PD-(L)1 Antibody	Non-Small Cell Lung Cancer (NSCLC)	2148 - Blacktown - Blacktown Cancer and Haematology Centre; 2217 - Kogarah - St George Hospital - (Not yet recruiting); 2560 - Campbelltown - Campbelltown Hospital - (Not yet recruiting); 3002 - East Melbourne - St Vincent's Hospital Melbourne - (Not yet recruiting); 3021 - Saint Albans - Sunshine Hospital, Western Health - (Not yet recruiting); 3076 - Epping - Northern Hospital - (Not yet recruiting); 4120 - Greenslopes - Gallipoli Medical Research Foundation (Greenslopes Private Hospital) - (Not yet recruiting); 4556 - Sippy Downs - University of the Sunshine Coast - (Not yet recruiting); 5000 - Adelaide - Cancer Research South Australia - (Not yet recruiting); Clayton - Monash Health - (Not yet recruiting); Tweed Heads - The Tweed Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04921358
