trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT05220098	NCT05220098	Phase 1/Phase 2	Recruiting	VIC	01/02/2022		TAK-280	bispecific_T_cell_engager_targeting_B7H3	TAK-280	bispecific_T_cell_engager_targeting_B7H3		A Phase 1/2, First-in-Human, Open-Label, Dose-Escalation Study of TAK-280 in Patients With Unresectable Locally Advanced or Metastatic Cancer	Unresectable Locally Advanced or Metastatic Cancer	3168 - Clayton - Monash Medical Centre	https://clinicaltrials.gov/ct2/show/NCT05220098
NCT05221840	PACIFIC-9	Phase 3	Recruiting	SA, VIC, NSW	02/02/2022		Durvalumab; Durvalumab + Monalizumab; Durvalumab + Oleclumab; Monalizumab; Oleclumab; Placebo; Radiotherapy	anti-PD-L1_monoclonal_antibody; placebo; anti-NKG2A_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-CD73_monoclonal_antibody; radiotherapy; anti-CD73_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-NKG2A_monoclonal_antibody	Durvalumab; Durvalumab + Monalizumab; Durvalumab + Oleclumab	anti-CD73_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-NKG2A_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody	2021-004346-37	A Phase III, Double-blind, Placebo-controlled, Randomised, Multicentre, International Study of Durvalumab Plus Oleclumab and Durvalumab Plus Monalizumab in Patients With Locally Advanced (Stage III), Unresectable Non-small Cell Lung Cancer (NSCLC) Who Have Not Progressed Following Definitive, Platinum-Based Concurrent Chemoradiation Therapy	Non-Small Cell Lung Cancer	2250 - Gosford - Research Site - (Not yet recruiting); 3002 - East Melbourne - Research Site - (Not yet recruiting); 3021 - St Albans - Research Site - (Not yet recruiting); 3128 - Box Hill - Research Site - (Not yet recruiting); 5112 - Elizabeth Vale - Research Site - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05221840
NCT05224141	KEYVIBE-008	Phase 3	Recruiting	VIC, NSW	25/01/2022		Atezolizumab; Atezolizumab + Carboplatin + Cisplatin + Etoposide; Carboplatin; Carboplatin + Cisplatin + Etoposide + Pembrolizumab + Vibostolimab; Cisplatin; Dexamethasone; Etoposide; Pembrolizumab; Placebo; Vibostolimab	placebo; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; topoisomerase_inhibitor; glucocorticoid; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-TIGIT_monoclonal_antibody	Atezolizumab + Carboplatin + Cisplatin + Etoposide; Carboplatin + Cisplatin + Etoposide + Pembrolizumab + Vibostolimab	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	MK-7684A-008; KEYVIBE-008; 2021-005034-42	A Phase 3, Randomized, Double-Blind Study of MK-7684A in Combination With Etoposide and Platinum Followed by MK-7684A vs Atezolizumab in Combination With Etoposide and Platinum Followed by Atezolizumab for the First-Line Treatment of Participants With Extensive-Stage Small Cell Lung Cancer	Small Cell Lung Carcinoma	2298 - Waratah - Calvary Mater Newcastle ( Site 2703); 3199 - Frankston - Frankston Hospital-Oncology and Haematology ( Site 2702)	https://clinicaltrials.gov/ct2/show/NCT05224141
NCT05234437	U1111-1258-4085	Phase 2	Recruiting	NSW, QLD	07/02/2022		Tigilanol Tiglate	protein_kinase_C_regulator	Tigilanol Tiglate	protein_kinase_C_regulator	U1111-1258-4085	A Phase IIb, Multicentre, Open Label Study to Evaluate the Effectiveness, Safety and Tolerability of Intratumoural Tigilanol Tiglate in Adult Participants With Stage IIIB to IV M1c Melanoma	Melanoma	2065 - Wollstonecraft - Melanoma Institute Australia; 4870 - Cairns - Cairns and Hinterland Hospital and Health Service - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05234437
NCT05252364	NCT05252364	Phase 1	Recruiting	VIC, NSW	11/02/2022		HP518	antiandrogen,oral_PROTAC				A Phase 1 Open-Label Study to Assess the Safety, Pharmacokinetics, and Anti-tumor Activity of Oral HP518 in Patients With Metastatic Castration-Resistant Prostate Cancer	Metastatic Castration-resistant Prostate Cancer	2050 - Camperdown - Chris O'Brien Lifehouse - (Not yet recruiting); 2113 - Macquarie Park - Macquarie University; 2640 - Albury - Border Medical Oncology - (Not yet recruiting); 3000 - Melbourne - Peter McCallum Cancer Center; 3181 - Melbourne - Alfred Hospital	https://clinicaltrials.gov/ct2/show/NCT05252364
NCT05263739	NCT05263739	Phase 1	Not yet recruiting		28/02/2022		ESG206	anti-BAFFR_monoclonal_antibody	ESG206	anti-BAFFR_monoclonal_antibody		A First-in-Human Phase I, Open Label, Multiple Dose, Dose Escalation Study to Investigate the Safety, Tolerability, Pharmacokinetics and Antitumor Activities of Anti-BAFFR mAb, ESG206 in Subjects With B-cell Lymphoid Malignancies	B-cell Lymphoid Malignancies		https://clinicaltrials.gov/ct2/show/NCT05263739
NCT05266105	NCT05266105	Phase 1	Recruiting	NSW, QLD, VIC, WA	23/02/2022		OP-1250; OP-1250 + Palbociclib; Palbociclib	CDK4/6_inhibitor + complete_estrogen_receptor_antagonist; CDK4/6_inhibitor; complete_estrogen_receptor_antagonist	OP-1250 + Palbociclib	CDK4/6_inhibitor + complete_estrogen_receptor_antagonist		A Phase 1 Dose Escalation and Expansion Open-label, Multicenter, Study of OP-1250 in Combination With the CDK4/6 Inhibitor Palbociclib in Adult Subjects With Advanced or Metastatic HR-positive, HER2-negative Breast Cancer	Breast Cancer	2145 - Westmead - Site 6104 - (Not yet recruiting); 3168 - Clayton - Site 6101; 3220 - Geelong - Site 6103; 4101 - South Brisbane - Site 6102; 6009 - Nedlands - Site 6105	https://clinicaltrials.gov/ct2/show/NCT05266105
NCT05267626	NCT05267626	Phase 1/Phase 2	Recruiting	VIC, SA, NSW	23/02/2022		Aldesleukin	IL-2_variant	Aldesleukin	IL-2_variant		A Phase 1/2, First-in-Human, Open Label, Dose Escalation and Expansion Study of AU-007, A Monoclonal Antibody That Binds to IL-2 and Inhibits IL-2Rα Binding, in Patients With Unresectable Locally Advanced or Metastatic Cancer	Advanced Solid Tumor; Metastatic Cancer	2228 - Miranda - Southside Cancer Care Centre - (Not yet recruiting); 3084 - Heidelberg - Austin Health - (Not yet recruiting); 3168 - Clayton - Monash Health; 5042 - Bedford Park - Southern Oncology Clinical Research Unit	https://clinicaltrials.gov/ct2/show/NCT05267626
NCT05277168	NCT05277168	Phase 1/Phase 2	Recruiting	NSW	03/03/2022		SHR-A1904	antibody-drug_conjugate,tumour-specific_antigen	SHR-A1904	antibody-drug_conjugate,tumour-specific_antigen		AN OPEN-LABEL, SINGLE-ARM, MULTI-CENTER PHASE I/IIA CLINICAL STUDY TO EVALUATE THE SAFETY, TOLERABILITY, PHARMACOKINETICS, AND EFFICACY OF SHR-A1904 IN SUBJECTS WITH ADVANCED SOLID TUMORS	Advanced Solid Tumors	2031 - Randwick - Scientia Clinical Research Ltd	https://clinicaltrials.gov/ct2/show/NCT05277168
NCT05279300	NCT05279300	Phase 1	Recruiting	NSW	14/03/2022		CS5001	anti-ROR1_antibody-drug_conjugate				A Phase I, Dose-Escalation and Dose-Expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Antitumor Activities of CS5001, an Anti-ROR1 Antibody Drug Conjugate, in Patients With Advanced Solid Tumors and Lymphomas	Advanced Solid Tumor; Advanced Lymphoma	2031 - Randwick - Scientia Clinical Research Limited - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05279300
NCT05288166	CYCLONE-3	Phase 3	Recruiting	NSW, VIC, QLD, SA, TAS, South Aust, WA	18/03/2022		Abemaciclib; Abemaciclib + Abiraterone + Prednisolone + Prednisone; Abiraterone; Abiraterone + Prednisolone + Prednisone; Placebo; Prednisolone; Prednisone	CYP17A1_inhibitor; placebo; CYP17A1_inhibitor + glucocorticoid; CDK4/6_inhibitor + CYP17A1_inhibitor + glucocorticoid; CDK4/6_inhibitor; glucocorticoid	Abemaciclib + Abiraterone + Prednisolone + Prednisone; Abiraterone + Prednisolone + Prednisone	CDK4/6_inhibitor + CYP17A1_inhibitor + glucocorticoid; CYP17A1_inhibitor + glucocorticoid	I3Y-MC-JPEG; 2022-500461-28	CYCLONE 3: A Phase 3, Randomized, Double-Blind, Placebo-Controlled Study of Abemaciclib in Combination With Abiraterone Plus Prednisone in Men With High-Risk Metastatic Hormone-Sensitive Prostate Cancer	Prostatic Neoplasms; Neoplasm Metastasis; Urogenital Neoplasms; Physiological Effects of Drugs; Antineoplastic Agents; Antineoplastic Agents, Hormonal; Androgens; Hormones; Hormones, Hormone Substitutes, and Hormone Antagonists; Abiraterone Acetate; Steroid Synthesis Inhibitors; Cytochrome P-450; Enzyme Inhibitors; Prednisone; Prednisolone; Cyclin-Dependent Kinase 4; Cyclin-Dependent Kinase 6	2010 - Darlinghurst - St Vincent's Hospital; 2050 - Camperdown - Chris O'Brien Lifehouse - (Not yet recruiting); 2109 - Macquarie University - Macquarie University - (Not yet recruiting); 2170 - Liverpool - Liverpool Hospital - (Not yet recruiting); 2450 - Coffs Harbour - Coffs Harbour Health Campus - (Not yet recruiting); 3002 - East Melbourne - Epworth Freemasons - (Not yet recruiting); 3065 - Melbourne - St. Vincent's Hospital; 3084 - Heidelberg - Austin Health - (Not yet recruiting); 3128 - Box Hill - Box Hill Hospital; 3168 - Clayton - Monash Health; 3220 - Geelong - Barwon Health; 4101 - South Brisbane - Icon Cancer Centre South Brisbane - (Not yet recruiting); 4102 - Woolloongabba - Princess Alexandra Hospital - (Not yet recruiting); 4215 - Southport - Tasman Oncology Research; 5037 - Kurralta Park - Ashford Cancer Centre Research - (Not yet recruiting); 5112 - Elizabeth Vale - Lyell McEwin Hospital; 6150 - Murdoch - Fiona Stanley Hospital; 7000 - Hobart - Icon Cancer Centre Hobart - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05288166
NCT05290597	NCT05290597	Phase 1	Not yet recruiting	NSW	13/03/2022		IBI363	anti-PD-1_IL-2-immunocytokine_conjugate	IBI363	anti-PD-1_IL-2-immunocytokine_conjugate		A Phase 1, Open-label, Multicenter, Dose Escalation Study of IBI363 (PD1-IL2m) in Subjects With Advanced Solid Malignancies or Lymphomas	Solid Malignancies or Lymphomas	2500 - Wollongong - Southern Medical Day Care Centre	https://clinicaltrials.gov/ct2/show/NCT05290597
NCT05306444	NCT05306444	Phase 1	Recruiting	NSW	22/03/2022		HBM7008	bispecific_B7H4/4-1BB_antibody				A Phase 1 Open-label, Multicenter Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Anti-tumor Activity of HBM7008 in Subjects With Advanced Solid Tumors	Advanced Solid Tumor	2217 - Kogarah - St George Private Hospital	https://clinicaltrials.gov/ct2/show/NCT05306444
NCT05309421	KEYNOTE-KN-D36	Phase 2	Not yet recruiting	WA, NSW	01/04/2022		Pembrolizumab	anti-PD-1_monoclonal_antibody	Pembrolizumab	anti-PD-1_monoclonal_antibody	KEYNOTE KN-D36	An Open Label, Single Arm Trial Evaluating the Efficacy and Safety of EVX-01 in Combination With Pembrolizumab in Checkpoint Inhibitor Treatment naïve Adults With Unresectable or Metastatic Melanoma	Melanoma Stage III; Melanoma Stage IV	2065 - Wollstonecraft - Melanoma Institute Australia; 6009 - Nedlands - One Clinical Research; 6009 - Nedlands - Sir Charles Gairdner Hospital	https://clinicaltrials.gov/ct2/show/NCT05309421
NCT05311176	nextHERIZON	Phase 2	Not yet recruiting	SA	27/03/2022		Irinotecan; Irinotecan + Paclitaxel; Paclitaxel; Pembrolizumab; Pembrolizumab + Trastuzumab; Trastuzumab	taxane + topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody; anti-ERBB2_monoclonal_antibody; topoisomerase_inhibitor; anti-ERBB2_monoclonal_antibody + anti-PD-1_monoclonal_antibody; taxane	Irinotecan + Paclitaxel; Pembrolizumab + Trastuzumab	anti-ERBB2_monoclonal_antibody + anti-PD-1_monoclonal_antibody; taxane + topoisomerase_inhibitor		nextHERIZON: An Open-Label, Signal Generating, Phase 2 Study of HER-Vaxx in Combination With Chemotherapy or Pembrolizumab in Patients With Metastatic HER2/Neu Over-Expressing Gastric or Gastroesophageal Junction (GEJ) Adenocarcinomas Who Have Previously Received Trastuzumab and Progressed on This Treatment	Gastric Cancer; Cancer of Stomach; Gastric Adenocarcinoma; Stomach Cancer; Stomach Adenocarcinoma; Gastroesophageal Junction Adenocarcinoma	5011 - Woodville South - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT05311176
NCT05328908	RELATIVITY-123	Phase 3	Recruiting	WA, SA, VIC, QLD, NSW	13/04/2022		Nivolumab; Nivolumab + Relatlimab; Regorafenib; Regorafenib + Trifluridine/Tipiracil; Relatlimab; Trifluridine/Tipiracil	PDGFR_inhibitor + thymidine_phosphorylase_inhibitor; KIT_inhibitor,first_generation + antimetabolite; KIT_inhibitor,first_generation + Trifluridine; RET_inhibitor + antimetabolite; PDGFR_inhibitor + antimetabolite; PDGFR_inhibitor; RET_inhibitor; RET_inhibitor + Trifluridine; KIT_inhibitor,first_generation; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; pan-FGFR_inhibitor; RET_inhibitor + thymidine_phosphorylase_inhibitor; PDGFR_inhibitor + Tipiracil Hydrochloride; Trifluridine + pan-FGFR_inhibitor; Tipiracil Hydrochloride; RET_inhibitor + Tipiracil Hydrochloride; KIT_inhibitor,first_generation + Tipiracil Hydrochloride; VEGFR_inhibitor + antimetabolite; Tipiracil Hydrochloride + VEGFR_inhibitor; thymidine_phosphorylase_inhibitor; antimetabolite + pan-FGFR_inhibitor; antimetabolite; anti-LAG3_monoclonal_antibody; VEGFR_inhibitor; Trifluridine; Trifluridine + VEGFR_inhibitor; Tipiracil Hydrochloride + pan-FGFR_inhibitor; pan-FGFR_inhibitor + thymidine_phosphorylase_inhibitor; PDGFR_inhibitor + Trifluridine; KIT_inhibitor,first_generation + thymidine_phosphorylase_inhibitor; anti-PD-1_monoclonal_antibody; VEGFR_inhibitor + thymidine_phosphorylase_inhibitor	Nivolumab + Relatlimab; Regorafenib + Trifluridine/Tipiracil	KIT_inhibitor,first_generation + Tipiracil Hydrochloride; KIT_inhibitor,first_generation + Trifluridine; KIT_inhibitor,first_generation + antimetabolite; KIT_inhibitor,first_generation + thymidine_phosphorylase_inhibitor; PDGFR_inhibitor + Tipiracil Hydrochloride; PDGFR_inhibitor + Trifluridine; PDGFR_inhibitor + antimetabolite; PDGFR_inhibitor + thymidine_phosphorylase_inhibitor; RET_inhibitor + Tipiracil Hydrochloride; RET_inhibitor + Trifluridine; RET_inhibitor + antimetabolite; RET_inhibitor + thymidine_phosphorylase_inhibitor; Tipiracil Hydrochloride + VEGFR_inhibitor; Tipiracil Hydrochloride + pan-FGFR_inhibitor; Trifluridine + VEGFR_inhibitor; Trifluridine + pan-FGFR_inhibitor; VEGFR_inhibitor + antimetabolite; VEGFR_inhibitor + thymidine_phosphorylase_inhibitor; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; antimetabolite + pan-FGFR_inhibitor; pan-FGFR_inhibitor + thymidine_phosphorylase_inhibitor	2021-004285-35	A Phase 3, Randomized, Open-label (Sponsor Blinded) Study of Relatlimab-nivolumab Fixed-dose Combination Versus Regorafenib or Trifluridine + Tipiracil (TAS-102) for Participants With Later-lines of Metastatic Colorectal Cancer	Colorectal Neoplasms	2145 - Westmead - Local Institution - (Not yet recruiting); 2650 - Wagga Wagga - Local Institution - (Not yet recruiting); 3084 - Melbourne - Local Institution - (Not yet recruiting); 3168 - Clayton - Local Institution - (Not yet recruiting); 4102 - Greenslopes Qld - Local Institution - (Not yet recruiting); 6009 - Perth - Local Institution - (Not yet recruiting); Woodville South - Local Institution - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05328908
NCT05332574	NCT05332574	Phase 1/Phase 2	Not yet recruiting		12/04/2022		GB263T	trispecific_EGFR/cMET/CMET_antibody	GB263T	trispecific_EGFR/cMET/CMET_antibody		A Phase I/II, First-in-Human, Open-Label, Multicenter Study Evaluating the Safety, Tolerability, Pharmacokinetics and Efficacy of a Trispecific EGFR/cMET/cMET Antibody GB263T in Subjects With Advanced Non-Small Cell Lung Cancer (NSCLC) and Other Solid Tumors	NSCLC; Other Solid Tumors		https://clinicaltrials.gov/ct2/show/NCT05332574
NCT05338970	2021-005879-40	Phase 3	Recruiting	WA, QLD, VIC, NSW	20/04/2022		Carboplatin; Carboplatin + Cisplatin + Pemetrexed; Cisplatin; Patritumab Deruxtecan; Pemetrexed	platinum-based_antineoplastic_agent; antimetabolite; antimetabolite + platinum-based_antineoplastic_agent; anti-ERBB3_antibody-drug_conjugate	Carboplatin + Cisplatin + Pemetrexed; Patritumab Deruxtecan	anti-ERBB3_antibody-drug_conjugate; antimetabolite + platinum-based_antineoplastic_agent	2021-005879-40	A Phase 3, Randomized, Open-label Study of Patritumab Deruxtecan Versus Platinum-based Chemotherapy in Metastatic or Locally Advanced Epidermal Growth Factor Receptor-mutated (EGFRm) Non-small Cell Lung Cancer (NSCLC) After Failure of Epidermal Growth Factor Receptor (EGFR) Tyrosine Kinase Inhibitor (TKI) Therapy (HERTHENA-Lung02)	Nonsquamous Non-small Cell Lung Cancer; EGFR L858R	2050 - Camperdown - The Chris O'Brien Lifehouse - (Not yet recruiting); 2170 - Liverpool - Liverpool Hospital - (Not yet recruiting); 2217 - Kogarah - St George Public Hospital - (Not yet recruiting); 3084 - Melbourne - Austin Hospital - (Not yet recruiting); 4102 - Woolloongabba - Princess Alexandra Hospital - (Not yet recruiting); 6008 - Subiaco - St John of God Subiaco Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05338970
NCT05340374	LuCAB	Phase 1/Phase 2	Not yet recruiting	VIC	14/04/2022		Cabazitaxel; Cabazitaxel + Lu-177 vipivotide tetraxetan; Lu-177 vipivotide tetraxetan	taxane; 177Lu-PSMA-radioconjugate; 177Lu-PSMA-radioconjugate + taxane	Cabazitaxel + Lu-177 vipivotide tetraxetan	177Lu-PSMA-radioconjugate + taxane		Cabazitaxel in Combination With 177Lu-PSMA-617 in Metastatic Castration-resistant Prostate Cancer	Metastatic Castration-resistant Prostate Cancer; mCRPC	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05340374
NCT05356741	2021-004731-91	Phase 1	Recruiting	VIC	26/04/2022		Pembrolizumab	anti-PD-1_monoclonal_antibody	Pembrolizumab	anti-PD-1_monoclonal_antibody	2021-004731-91	A Phase 1, Multicenter, Open-Label, First-in-Human Study of the Safety and Pharmacokinetics of AMX 818 Alone and in Combination With Pembrolizumab in Participants With Locally Advanced or Metastatic HER2-Expressing Cancers	Locally Advanced or Metastatic HER2-Expressing Cancers	3000 - Melbourne - Investigational site number #100	https://clinicaltrials.gov/ct2/show/NCT05356741
NCT05367440	PETRANHA	Phase 1/Phase 2	Not yet recruiting	NSW, VIC	05/05/2022		AZD5305; AZD5305 + Abiraterone; AZD5305 + Darolutamide; AZD5305 + Enzalutamide; Abiraterone; Darolutamide; Enzalutamide	CYP17A1_inhibitor + PARP_inhibitor; PARP_inhibitor; PARP_inhibitor + antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor; antiandrogen,nonsteroidal,second_generation	AZD5305 + Abiraterone; AZD5305 + Darolutamide; AZD5305 + Enzalutamide	CYP17A1_inhibitor + PARP_inhibitor; PARP_inhibitor + antiandrogen,nonsteroidal,second_generation	2021-006289-19	A Multi-arm, Open-label Phase I/IIa Study to Assess the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Preliminary Efficacy of AZD5305 in Combination With New Hormonal Agents in Patients With Metastatic Prostate Cancer (PETRANHA)	Metastatic Prostate Cancer	2010 - Darlinghurst - Research Site; 2065 - St. Leonards - Research Site; 3000 - Melbourne - Research Site; 3002 - East Melbourne - Research Site	https://clinicaltrials.gov/ct2/show/NCT05367440
NCT05381909	NCT05381909	Phase 1	Not yet recruiting	QLD, VIC, NZ	16/05/2022		Paclitaxel	taxane				A Phase 1 Study Investigating the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Preliminary Antitumor Activity of Second Mitochondrial-derived Activator of Caspases Mimetic BGB-24714 as Monotherapy and in Combination With Chemotherapy in Patients With Advanced or Metastatic Solid Tumors	Solid Tumor, Adult	1023 - Auckland - Auckland City Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 4101 - Queensland - Icon Cancer Care- South Brisbane	https://clinicaltrials.gov/ct2/show/NCT05381909
