trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT05363605	FPI-1966-101	Phase 1/Phase 2		WA	6/05/2022	20/04/2022					FPI-1966-101	A Phase 1/2 Study of [225Ac]-FPI-1966, [111In]-FPI-1967, and Vofatamab in Participants With FGFR3-expressing Advanced, Inoperable, Metastatic and/or Recurrent Solid Tumours	Colorectal Cancer; Advanced Solid Tumor; Gastric Cancer; Lung Cancer; Bladder Carcinoma; FGFR3 Receptor; FGFR3; Head and Neck Squamous Cell Carcinoma; Liver Cancer; Breast Cancer; Ovarian Cancer; Susceptible FGFR3 Genetic Alterations; FGFR3 Protein Overexpression; FGFR3 Overexpression	6150 - Murdoch	https://clinicaltrials.gov/ct2/show/NCT05363605
NCT05364073	FURMO-002	Phase 1		NSW, VIC	6/05/2022		Furmonertinib	EGFR_inhibitor,third_generation; EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective	Furmonertinib	EGFR_inhibitor,exon_20_selective; EGFR_inhibitor,third_generation; ERBB2_inhibitor,exon_20_selective	FURMO-002	A Phase 1b Dose Escalation and Dose Expansion Study Evaluating the Safety, Pharmacokinetics, and Antitumor Activity of Furmonertinib in Patients With Advanced or Metastatic Non-Small Cell Lung Cancer With Activating EGFR or HER2 Mutations, Including Exon 20 Insertion Mutations	Carcinoma, Non-Small-Cell Lung; Respiratory Tract Diseases; Respiratory Tract Neoplasms; Neoplasms by Site; Non-Small Cell Lung Cancer; Thoracic Neoplasms; Neoplasms; Carcinoma, Bronchogenic; Lung Diseases; Molecular Mechanisms of Pharmacological Action; Protein Kinase Inhibitors; Lung Neoplasms; Enzyme Inhibitors; Bronchial Neoplasms; Antineoplastic Agents	3084 - Heidelberg; 2148 - Blacktown	https://clinicaltrials.gov/ct2/show/NCT05364073
NCT05367440	PETRANHA	Phase 1/Phase 2		NSW, VIC	10/05/2022		Abiraterone; Abiraterone + Saruparib; Darolutamide; Darolutamide + Saruparib; Enzalutamide; Enzalutamide + Saruparib; Saruparib	PARP_inhibitor; PARP1-selective_inhibitor; CYP17A1_inhibitor + PARP1-selective_inhibitor; PARP_inhibitor + antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor; antiandrogen,nonsteroidal,second_generation; PARP1-selective_inhibitor + antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor + PARP_inhibitor	Abiraterone + Saruparib; Darolutamide + Saruparib; Enzalutamide + Saruparib; Abiraterone + Saruparib; Darolutamide + Saruparib; Enzalutamide + Saruparib	CYP17A1_inhibitor + PARP1-selective_inhibitor; CYP17A1_inhibitor + PARP_inhibitor; PARP1-selective_inhibitor + antiandrogen,nonsteroidal,second_generation; PARP_inhibitor + antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor + PARP1-selective_inhibitor; CYP17A1_inhibitor + PARP_inhibitor; PARP1-selective_inhibitor + antiandrogen,nonsteroidal,second_generation; PARP_inhibitor + antiandrogen,nonsteroidal,second_generation	2021-006289-19  D9720C00003	A Multi-arm, Open-label Phase I/IIa Study to Assess the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Preliminary Efficacy of AZD5305 in Combination With New Hormonal Agents in Patients With Metastatic Prostate Cancer (PETRANHA)	Metastatic Prostate Cancer	3002 - East Melbourne; 2065 - St. Leonards; 3000 - Melbourne; 2010 - Darlinghurst	https://clinicaltrials.gov/ct2/show/NCT05367440
NCT05381909	BGB-24714-101	Phase 1		NZ, VIC, QLD	19/05/2022		BGB-24714; Paclitaxel	IAP_inhibitor; taxane; SMAC_mimetic	BGB-24714; Paclitaxel	IAP_inhibitor; SMAC_mimetic; taxane	BGB-24714-101	A Phase 1 Study Investigating the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Preliminary Antitumor Activity of Second Mitochondrial-derived Activator of Caspases Mimetic BGB-24714 as Monotherapy and in Combination With Chemotherapy in Patients With Advanced or Metastatic Solid Tumors	Solid Tumor, Adult	3000 - Melbourne; 4101 - Queensland; Auckland	https://clinicaltrials.gov/ct2/show/NCT05381909
NCT05382286	ASCENT-04	Phase 3		WA, TAS, VIC, NSW	19/05/2022	25/07/2022	Carboplatin; Gemcitabine; Nab-paclitaxel; Paclitaxel; Pembrolizumab; Pembrolizumab + Sacituzumab Govitecan; Sacituzumab Govitecan	anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; antimetabolite; gemcitabine; taxane; anti-Trop2_antibody-drug_conjugate	Pembrolizumab; Pembrolizumab + Sacituzumab Govitecan; Carboplatin; Gemcitabine; Nab-paclitaxel; Pembrolizumab + Sacituzumab Govitecan	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; antimetabolite; gemcitabine; platinum-based_antineoplastic_agent; taxane	2021-005742-14  GS-US-592-6173	A Randomized, Open-label, Phase 3 Study of Sacituzumab Govitecan and Pembrolizumab Versus Treatment of Physician's Choice and Pembrolizumab in Patients With Previously Untreated, Locally Advanced Inoperable or Metastatic Triple-Negative Breast Cancer, Whose Tumors Express PD-L1	PD-L1 Positive; Triple Negative Breast Cancer	7000 - Hobart; 3084 - Melbourne; 2640 - Albury; 6009 - Nedlands; 2060 - North Sydney; 3168 - Clayton; 2065 - St Leonards	https://clinicaltrials.gov/ct2/show/NCT05382286
NCT05382299	ASCENT-03	Phase 3		WA, TAS, NSW, VIC	19/05/2022	20/07/2022	Carboplatin; Gemcitabine; Nab-paclitaxel; Paclitaxel; Sacituzumab Govitecan	platinum-based_antineoplastic_agent; gemcitabine; taxane; antimetabolite; anti-Trop2_antibody-drug_conjugate	Sacituzumab Govitecan; Carboplatin; Gemcitabine; Nab-paclitaxel	anti-Trop2_antibody-drug_conjugate; antimetabolite; gemcitabine; platinum-based_antineoplastic_agent; taxane	2021-005743-79  GS-US-592-6238	A Randomized, Open-label, Phase 3 Study of Sacituzumab Govitecan Versus Treatment of Physician's Choice in Patients With Previously Untreated, Locally Advanced, Inoperable or Metastatic Triple-Negative Breast Cancer Whose Tumors Do Not Express PD-L1 or in Patients Previously Treated With Anti-PD-(L)1 Agents in the Early Setting Whose Tumors Do Express PD-L1	PD-L1 Negative; Triple Negative Breast Cancer	7000 - Hobart; 3084 - Melbourne; 2640 - Albury; 6009 - Nedlands; 2060 - North Sydney; 3168 - Clayton; 2065 - St Leonards	https://clinicaltrials.gov/ct2/show/NCT05382299
NCT05383079	AlphaBet	Phase 1/Phase 2		VIC	19/05/2022		Lu-177 vipivotide tetraxetan; Lu-177 vipivotide tetraxetan + Radium-223; Radium-223	radioligand,PSMA-targeting; radium_223_radionuclide; radioligand,PSMA-targeting + radium_223_radionuclide	Lu-177 vipivotide tetraxetan + Radium-223; Lu-177 vipivotide tetraxetan + Radium-223	radioligand,PSMA-targeting + radium_223_radionuclide; radioligand,PSMA-targeting + radium_223_radionuclide	21/029	Combination of Radium-223 and Lutetium-177 PSMA-I&T in Men With Metastatic Castration-Resistant Prostate Cancer: Phase I/II Study	mCRPC 0 0; Prostate Cancer; Metastatic Castration-resistant Prostate Cancer	3000 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT05383079
NCT05383352	SIRACUSA	Phase 1		SA, VIC	20/05/2022	30/05/2022	Fluorouracil; Fluorouracil + Liposomal Irinotecan; Irinotecan; Leucovorin; Liposomal Irinotecan	fluoropyrimidine + topoisomerase_inhibitor; Fluorouracil; folinic_acid; topoisomerase_inhibitor; fluoropyrimidine	Fluorouracil + Liposomal Irinotecan; Fluorouracil + Liposomal Irinotecan; Leucovorin	fluoropyrimidine + topoisomerase_inhibitor; Fluorouracil; fluoropyrimidine + topoisomerase_inhibitor; folinic_acid	2021-003264-26  D-FR-60010-015	A Phase I, Randomised, Open-Label, Single-Dose, Two-Treatment, Two-Way Crossover, Two-Stage Study to Evaluate the Bioequivalence of Onivyde (Irinotecan Liposome Injection) Manufactured at Two Different Sites Administered in Combination With Anti-Cancer Agents in Adult Participants With Metastatic Pancreatic Adenocarcinoma	Metastatic Pancreatic Adenocarcinoma	- Frankston; - Bedford Park	https://clinicaltrials.gov/ct2/show/NCT05383352
NCT05384626	NVL-655-01	Phase 1/Phase 2		VIC	20/05/2022	9/06/2022	Lorlatinib; NVL-655	ROS1_inhibitor; ALK_inhibitor,third_generation; ALK_inhibitor,fourth_generation	Lorlatinib; NVL-655	ALK_inhibitor,fourth_generation; ALK_inhibitor,third_generation; ROS1_inhibitor	NVL-655-01	A Phase 1/2 Study of the Selective Anaplastic Lymphoma Kinase (ALK) Inhibitor NVL-655 in Patients With Advanced NSCLC and Other Solid Tumors (ALKOVE-1)	Locally Advanced Solid Tumor; Metastatic Solid Tumor	3000 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT05384626
NCT05388669	PALOMA-3	Phase 3		SA, NSW, VIC, WA	24/05/2022	5/08/2022	Amivantamab; Amivantamab + Lazertinib; Amivantamab + Lazertinib + rHuPH20; Lazertinib; Osimertinib; rHuPH20	recombinant_human_hyaluronidase; EGFR_inhibitor,third_generation + bispecific_cMET/EGFR_monoclonal_antibody + recombinant_human_hyaluronidase; EGFR_inhibitor,third_generation; bispecific_cMET/EGFR_monoclonal_antibody; EGFR_inhibitor,third_generation + bispecific_cMET/EGFR_monoclonal_antibody	Amivantamab + Lazertinib; Amivantamab + Lazertinib + rHuPH20; Amivantamab + Lazertinib; Amivantamab + Lazertinib + rHuPH20; Osimertinib	EGFR_inhibitor,third_generation + bispecific_cMET/EGFR_monoclonal_antibody; EGFR_inhibitor,third_generation + bispecific_cMET/EGFR_monoclonal_antibody + recombinant_human_hyaluronidase; EGFR_inhibitor,third_generation + bispecific_cMET/EGFR_monoclonal_antibody; EGFR_inhibitor,third_generation + bispecific_cMET/EGFR_monoclonal_antibody + recombinant_human_hyaluronidase	2022-000525-25  CR109211	A Phase 3, Open-label, Randomized Study of Lazertinib With Subcutaneous Amivantamab Administered Via Manual Injection Compared With Intravenous Amivantamab or Amivantamab Subcutaneous On Body Delivery System in Patients With EGFR-mutated Advanced or Metastatic Non-small Cell Lung Cancer After Progression on Osimertinib and Chemotherapy	Advanced or Metastatic Non-small Cell Lung Cancer	2145 - Westmead; 2050 - Camperdown; 6150 - Murdoch; 3000 - Melbourne; 5000 - Adelaide	https://clinicaltrials.gov/ct2/show/NCT05388669
NCT05393791	ANZadapt	Phase 2		QLD, NSW, WA	26/05/2022	10/11/2022	Abiraterone; Abiraterone + Enzalutamide; Enzalutamide	antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor	Abiraterone + Enzalutamide; Abiraterone + Enzalutamide	CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation	ANZUP 2101  79835	ANZadapt: Phase II Randomised Controlled Trial of Patient-specific Adaptive Versus Continuous Abiraterone or eNZalutamide in Metastatic Castration-resistant Prostate Cancer	Prostatic Neoplasms, Castration-Resistant	2298 - Newcastle; 4101 - South Brisbane; 2065 - St Leonards; 2076 - Wahroonga; 6150 - Murdoch; 2050 - Camperdown	https://clinicaltrials.gov/ct2/show/NCT05393791
NCT05399654	INCLINE-101	Phase 1/Phase 2		WA	1/06/2022	28/06/2022	TAC-001	TLR9_agonistic_antibody_conjugate	TAC-001	TLR9_agonistic_antibody_conjugate	INCLINE-101	A Phase 1/2, Open Label, Dose Escalation and Expansion Study of TAC-001 in Patients With Select Advanced or Metastatic Solid Tumors	Advanced or Metastatic Solid Tumors	6009 - Nedlands	https://clinicaltrials.gov/ct2/show/NCT05399654
NCT05410145	D3S-001-100	Phase 1		NSW, VIC	8/06/2022		D3S-001	KRAS_G12C_inhibitor	D3S-001	KRAS_G12C_inhibitor	D3S-001-100	A Phase 1, Open-label, Dose-escalation and Dose-expansion Study Evaluating the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Preliminary Efficacy of D3S-001 Monotherapy in Subjects With Advanced Solid Tumors With a KRAS p.G12C Mutation	KRAS P.G12C	3144 - Malvern; 2109 - Sydney	https://clinicaltrials.gov/ct2/show/NCT05410145
NCT05411133	A001	Phase 1		NSW	9/06/2022	30/05/2022	ARB202	bispecific_T-cell_engager,CDH17-targeting	ARB202	bispecific_T-cell_engager,CDH17-targeting	A001	A Phase 1, First-in-human Study of ARB202, Bispecific Antibody to CDH17 and CD3 in Advanced Gastrointestinal Malignancies	Colorectal Adenocarcinoma; Pancreatic Cancer; Cholangiocarcinoma; Liver Cancer; Gastrointestinal Cancer; Gastric Cancer	- Sydney	https://clinicaltrials.gov/ct2/show/NCT05411133
NCT05415072	2021-003380-95--CDYP688A12101	Phase 1/Phase 2		NSW	10/06/2022	4/07/2022	DYP688; Tebentafusp	GNAQ/GNA11_inhibitor; anti-CD3/scFv_fusion_protein,gp100-targeting	Tebentafusp; DYP688	anti-CD3/scFv_fusion_protein,gp100-targeting; GNAQ/GNA11_inhibitor	2021-003380-95  CDYP688A12101	A Phase I/II, Multi-center, Open Label Study of DYP688 in Patients With Metastatic Uveal Melanoma (MUM) and Other GNAQ/11 Mutant Melanomas	Metastatic Uveal Melanoma	2145 - Westmead	https://clinicaltrials.gov/ct2/show/NCT05415072
NCT05417594	CERTIS1	Phase 1/Phase 2		NSW, VIC	14/06/2022		AZD9574; AZD9574 + Temozolomide; Temozolomide	alkylating_agent; PARP1-selective_inhibitor; PARP1-selective_inhibitor + alkylating_agent	AZD9574; AZD9574 + Temozolomide; AZD9574 + Temozolomide	PARP1-selective_inhibitor; PARP1-selective_inhibitor + alkylating_agent; PARP1-selective_inhibitor + alkylating_agent	2021-006227-17  D8410C00001	A Modular Phase I/IIa, Open-label, Multi-centre Study to Assess the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Preliminary Efficacy of Ascending Doses of AZD9574 as Monotherapy and in Combination With Anti-cancer Agents in Patients With Advanced Solid Malignancies (CERTIS1)	Advanced Solid Malignancies	2050 - Camperdown; 3000 - Melbourne; 2010 - Darlinghurst	https://clinicaltrials.gov/ct2/show/NCT05417594
NCT05419375	BX43361	Phase 2		WA, VIC	15/06/2022	22/07/2022					BX43361	Master Screening Study to Determine Biomarker Status and Potential Trial Eligibility for Patients With Malignant Tumors	Solid Tumors	6009 - Nedlands; 3000 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT05419375
NCT05419388	BP43963	Phase 2	NOT_RECRUITING	NSW, QLD, NZ	15/06/2022	15/08/2022	RO7247669	bispecific_PD-1/LAG3_antibody	RO7247669	bispecific_PD-1/LAG3_antibody	BP43963	A Randomized, Open-Label, Multicenter, Phase II Study of Multiple Doses of RO7247669 in Participants With Previously Untreated Unresectable or Metastatic Melanoma	Melanoma	Wellington; 2060 - North Sydney; 4102 - Woolloongabba	https://clinicaltrials.gov/ct2/show/NCT05419388
NCT05425862	REPAIR	Phase 1		VIC	21/06/2022	21/10/2022	Pidnarulex; Pidnarulex + Talazoparib; Talazoparib	RNA_polymerase_I_transcription_inhibitor; PARP_inhibitor + RNA_polymerase_I_transcription_inhibitor; PARP_inhibitor	Pidnarulex + Talazoparib; Pidnarulex + Talazoparib	PARP_inhibitor + RNA_polymerase_I_transcription_inhibitor; PARP_inhibitor + RNA_polymerase_I_transcription_inhibitor	20/019	Phase 1 Trial of Pidnarulex and Talazoparib in Patients With Metastatic Castration Resistant Prostate Cancer	Metastatic Castration Resistant Prostate Cancer (mCRPC)	3000 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT05425862
NCT05425940	STELLAR-303	Phase 3		NSW, VIC	21/06/2022	7/09/2022	Atezolizumab; Atezolizumab + Zanzalintinib; Regorafenib; Zanzalintinib	anti-PD-L1_monoclonal_antibody; MET/VEGFR2/AXL/MER_inhibitor; MET/VEGFR2/AXL/MER_inhibitor + anti-PD-L1_monoclonal_antibody; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor	Atezolizumab + Zanzalintinib; Regorafenib; Atezolizumab + Zanzalintinib	KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; MET/VEGFR2/AXL/MER_inhibitor + anti-PD-L1_monoclonal_antibody; MET/VEGFR2/AXL/MER_inhibitor + anti-PD-L1_monoclonal_antibody	2021-003243-21  XL092-303	A Randomized Open-Label Phase 3 Study of XL092 + Atezolizumab vs Regorafenib in Subjects With Metastatic Colorectal Cancer	Colorectal Cancer	2444 - Port Macquarie; 3021 - Melbourne; 3002 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT05425940
NCT05440786	J1S-MC-JP04--18434	Phase 2		VIC, NSW	1/07/2022		Abemaciclib; Abemaciclib + Irinotecan + Temozolomide; Irinotecan; Irinotecan + Temozolomide; Temozolomide	alkylating_agent; alkylating_agent + topoisomerase_inhibitor; CDK4/6_inhibitor; topoisomerase_inhibitor; CDK4/6_inhibitor + alkylating_agent + topoisomerase_inhibitor	Abemaciclib + Irinotecan + Temozolomide; Irinotecan + Temozolomide; Abemaciclib + Irinotecan + Temozolomide; Irinotecan + Temozolomide	CDK4/6_inhibitor + alkylating_agent + topoisomerase_inhibitor; alkylating_agent + topoisomerase_inhibitor; CDK4/6_inhibitor + alkylating_agent + topoisomerase_inhibitor; alkylating_agent + topoisomerase_inhibitor	J1S-MC-JP04  18434	A Randomized, Open-Label, Phase 2 Study Evaluating Abemaciclib in Combination With Irinotecan and Temozolomide in Participants With Relapsed or Refractory Ewing's Sarcoma	Neoplasm Metastasis; Sarcoma, Ewing	2145 - Westmead; 3000 - Melbourne; 2050 - Camperdown	https://clinicaltrials.gov/ct2/show/NCT05440786
NCT05440864	NEOTOMA	Unknown			1/07/2022		Durvalumab; Durvalumab + Tremelimumab; Tremelimumab	anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody	Durvalumab + Tremelimumab; Durvalumab + Tremelimumab	anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody	22-5353	Perioperative Therapy With Durvalumab Plus Tremelimumab for Patients With Resectable Hepatocellular Carcinoma (HCC) - A Phase II Trial (NEOTOMA)	Hepatocellular Carcinoma		https://clinicaltrials.gov/ct2/show/NCT05440864
NCT05450692	LATIFY	Phase 3		VIC, NSW, QLD, SA	11/07/2022	15/09/2022	Ceralasertib; Ceralasertib + Durvalumab; Docetaxel; Durvalumab	ATR_inhibitor + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; ATR_inhibitor; taxane	Ceralasertib + Durvalumab; Docetaxel; Ceralasertib + Durvalumab	ATR_inhibitor + anti-PD-L1_monoclonal_antibody; taxane; ATR_inhibitor + anti-PD-L1_monoclonal_antibody	2022-000493-26  D533BC00001	A Phase III, Open-label, Randomised, Multicentre Study of Ceralasertib Plus Durvalumab Versus Docetaxel in Patients With Advanced or Metastatic Non-Small Cell Lung Cancer Without Actionable Genomic Alterations, and Whose Disease Has Progressed On or After Prior Anti-PD-(L)1 Therapy and Platinum-based Chemotherapy: LATIFY	Advanced or Metastatic Non-Small Cell Lung Cancer	5112 - Elizabeth Vale; 4101 - South Brisbane; 3355 - Wendouree; 2500 - Wollongong	https://clinicaltrials.gov/ct2/show/NCT05450692
NCT05450744	IPAX-2	Phase 1		SA, NZ, QLD, VIC	11/07/2022	1/04/2023	131I-IPA; 131I-TLX-101	radioligand,LAT1/2-targeting; radioiodine_conjugate	131I-IPA; 131I-TLX-101	radioiodine_conjugate; radioligand,LAT1/2-targeting	131I-TLX-101-002 (IPAX-2)	A Phase 1 Safety and Dose Finding Study of 131I -TLX101 Plus Standard of Care in Patients With Newly Diagnosed Glioblastoma	Neoplastic Disease; Glioblastoma; Glioblastoma Multiforme	Auckland; - Gold Coast; - Adelaide; - Melbourne	https://clinicaltrials.gov/ct2/show/NCT05450744
NCT05458219	CIBI343A101	Phase 1		QLD	14/07/2022		IBI343	anti-CLDN18.2_antibody-drug_conjugate	IBI343	anti-CLDN18.2_antibody-drug_conjugate	CIBI343A101	A Phase 1a/b, Multicenter, Open-label, First-in-human Study of IBI343 in Subjects With Locally Advanced Unresectable or Metastatic Solid Tumors	Locally Advanced Unresectable or Metastatic Solid Tumors	4217 - Benowa	https://clinicaltrials.gov/ct2/show/NCT05458219
NCT05459129	CO43613	Unknown		SA, WA	14/07/2022	13/04/2023	Atezolizumab; Atezolizumab + Carboplatin + Paclitaxel + Tiragolumab; Atezolizumab + Tiragolumab; Carboplatin; Paclitaxel; Tiragolumab	anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent; taxane; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody	Atezolizumab + Carboplatin + Paclitaxel + Tiragolumab; Atezolizumab + Tiragolumab; Atezolizumab + Carboplatin + Paclitaxel + Tiragolumab; Atezolizumab + Tiragolumab	anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane	CO43613	A Phase Ib/II, Open-Label, Multicenter, Randomized Umbrella Study Evaluating The Efficacy and Safety of Multiple Treatment Combinations in Patients With Locally Advanced Squamous Cell Carcinoma of the Head and Neck (Morpheus-Head and Neck Cancer)	Squamous Cell Carcinoma of the Head and Neck	5000 - Adelaide; 6009 - Perth	https://clinicaltrials.gov/ct2/show/NCT05459129
NCT05462236	AUM001-2001-MK3475-D65	Phase 2		QLD	18/07/2022	14/04/2023	AUM001; AUM001 + Irinotecan + Pembrolizumab; Irinotecan; Pembrolizumab	MNK_inhibitor; anti-PD-1_monoclonal_antibody; MNK_inhibitor + anti-PD-1_monoclonal_antibody + topoisomerase_inhibitor; topoisomerase_inhibitor	AUM001 + Irinotecan + Pembrolizumab; AUM001 + Irinotecan + Pembrolizumab	MNK_inhibitor + anti-PD-1_monoclonal_antibody + topoisomerase_inhibitor; MNK_inhibitor + anti-PD-1_monoclonal_antibody + topoisomerase_inhibitor	AUM001-2001-MK3475-D65	A Phase II Open Label, Dose-finding run-in and Cohort Expansion Study to Evaluate the Safety, Tolerability and Effectiveness of AUM001 in Combination With Pembrolizumab or Irinotecan in Metastatic Colorectal Cancer	Metastatic Colorectal Cancer	4217 - Benowa	https://clinicaltrials.gov/ct2/show/NCT05462236
