trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT05419375	NCT05419375	Phase 2	Recruiting	VIC, NSW, NZ, WA	13/06/2022							Master Screening Study to Determine Biomarker Status and Potential Trial Eligibility for Patients With Malignant Tumors	Solid Tumors	1023 - Auckland - Auckland City Hospital, Cancer and Blood Research; 2050 - Camperdown - Lifehouse; 2065 - St Leonards - Northern Cancer Institute; 2145 - Westmead - Westmead Hospital; Medical Oncology and Pallative Care; 3000 - Melbourne - Peter MacCallum Cancer Centre; Medical Oncology; 6009 - Nedlands - One Clinical Research - (Completed)	https://clinicaltrials.gov/ct2/show/NCT05419375
NCT05419388	NCT05419388	Phase 1/Phase 2	Recruiting	NZ, WA, QLD, NSW	13/06/2022		RO7247669	bispecific_PD-1/LAG3_antibody	RO7247669	bispecific_PD-1/LAG3_antibody		A Randomized, Open-Label, Multicenter, Phase II Study of Multiple Doses of RO7247669 in Participants With Previously Untreated Unresectable or Metastatic Melanoma	Melanoma	1023 - Auckland - Auckland City Hospital, Cancer and Blood Research - (Active, not recruiting); 2060 - North Sydney - Melanoma Institute Australia - (Active, not recruiting); 2450 - Coffs Harbour - Coffs Harbour Health Campus - (Active, not recruiting); 4102 - Woolloongabba - Princess Alexandra Hospital; Cancer Trials Unit - (Active, not recruiting); 6002 - Wellington - Wellington Hospital; Regional Oncology Unit - (Active, not recruiting); 6009 - Nedlands - One Clinical Research - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT05419388
NCT05425940	STELLAR-303	Phase 3	Recruiting	NZ, SA, VIC, NSW	16/06/2022		Atezolizumab; Atezolizumab + Zanzalintinib; Regorafenib; Zanzalintinib	anti-PD-L1_monoclonal_antibody; MET/VEGFR2/AXL/MER_inhibitor + anti-PD-L1_monoclonal_antibody; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; MET/VEGFR2/AXL/MER_inhibitor	Atezolizumab + Zanzalintinib; Regorafenib; Atezolizumab + Zanzalintinib	KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; MET/VEGFR2/AXL/MER_inhibitor + anti-PD-L1_monoclonal_antibody; MET/VEGFR2/AXL/MER_inhibitor + anti-PD-L1_monoclonal_antibody	2021-003243-21	A Randomized Open-Label Phase 3 Study of XL092 + Atezolizumab vs Regorafenib in Subjects With Metastatic Colorectal Cancer	Colorectal Cancer	1023 - Auckland - Exelixis Clinical Site #57; 2200 - Bankstown - Exelixis Clinical Site #53; 2444 - Port Macquarie - Exelixis Clinical Site #27; 2640 - Albury - Exelixis Clinical Site #83; 3002 - Melbourne - Exelixis Clinical Site #19; 3021 - Melbourne - Exelixis Clinical Site #23; 3084 - Heidelberg - Exelixis Clinical Site #97; 3204 - Hamilton - Exelixis Clinical Site #69; 5011 - Woodville South - Exelixis Clinical Site #64; 5042 - Bedford Park - Exelixis Clinical Site #117; 6021 - Wellington - Exelixis Clinical Site #104; 9016 - Dunedin - Exelixis Clinical Site #49	https://clinicaltrials.gov/ct2/show/NCT05425940
NCT05428735	DRAGON-2	N/A	Recruiting	VIC	17/06/2022							An International Multicenter Randomized Controlled Trial to Compare Combined Portal and Hepatic Vein Embolization (PVE/HVE) With PVE Alone in Patients With Colorectal Liver Cancer Metastases (CRLM) and a Small Future Liver Remnant (FLR)	Colorectal Cancer Liver Metastases (CRLM); Small Future Liver Remnant (FLR)	3168 - Clayton - Monash Medical Centre - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05428735
NCT05440786	J1S-MC-JP04	Phase 2	Recruiting	NSW, VIC	28/06/2022		Abemaciclib; Abemaciclib + Irinotecan + Temozolomide; Irinotecan; Irinotecan + Temozolomide; Temozolomide	alkylating_agent; topoisomerase_inhibitor; CDK4/6_inhibitor; alkylating_agent + topoisomerase_inhibitor; CDK4/6_inhibitor + alkylating_agent + topoisomerase_inhibitor	Abemaciclib + Irinotecan + Temozolomide; Irinotecan + Temozolomide; Abemaciclib + Irinotecan + Temozolomide; Irinotecan + Temozolomide	CDK4/6_inhibitor + alkylating_agent + topoisomerase_inhibitor; alkylating_agent + topoisomerase_inhibitor; CDK4/6_inhibitor + alkylating_agent + topoisomerase_inhibitor; alkylating_agent + topoisomerase_inhibitor	J1S-MC-JP04	A Randomized, Open-Label, Phase 2 Study Evaluating Abemaciclib in Combination With Irinotecan and Temozolomide in Participants With Relapsed or Refractory Ewing's Sarcoma	Sarcoma, Ewing; Neoplasm Metastasis	2145 - Westmead - The Children's Hospital at Westmead; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3052 - Melbourne - Royal Children's Hospital	https://clinicaltrials.gov/ct2/show/NCT05440786
NCT05450692	LATIFY	Phase 3	Recruiting	SA, WA, VIC, NSW	06/07/2022		Ceralasertib; Ceralasertib + Durvalumab; Docetaxel; Durvalumab	anti-PD-L1_monoclonal_antibody; ATR_inhibitor; taxane; ATR_inhibitor + anti-PD-L1_monoclonal_antibody	Ceralasertib + Durvalumab; Docetaxel; Ceralasertib + Durvalumab	ATR_inhibitor + anti-PD-L1_monoclonal_antibody; taxane; ATR_inhibitor + anti-PD-L1_monoclonal_antibody	2022-000493-26	A Phase III, Open-label, Randomised, Multicentre Study of Ceralasertib Plus Durvalumab Versus Docetaxel in Patients With Advanced or Metastatic Non-Small Cell Lung Cancer Without Actionable Genomic Alterations, and Whose Disease Has Progressed On or After Prior Anti-PD-(L)1 Therapy and Platinum-based Chemotherapy: LATIFY	Advanced or Metastatic Non-Small Cell Lung Cancer	2480 - Lismore - Research Site; 3355 - Wendouree - Research Site; 5112 - Elizabeth Vale - Research Site; 6150 - Murdoch - Research Site	https://clinicaltrials.gov/ct2/show/NCT05450692
NCT05450744	IPAX-2	Phase 1	Recruiting	NZ, SA, VIC, QLD	06/07/2022		131I-IPA	radioiodine_conjugate	131I-IPA	radioiodine_conjugate		A Phase 1 Safety and Dose Finding Study of 131I -TLX101 Plus Standard of Care in Patients With Newly Diagnosed Glioblastoma	Neoplastic Disease; Glioblastoma; Glioblastoma Multiforme	Adelaide - Royal Adelaide Hospital; Auckland - Mercy Hospital; Gold Coast - Gold Coast University Hospital - (Not yet recruiting); Melbourne - Olivia Newton John Cancer Research Institute/Austin Health	https://clinicaltrials.gov/ct2/show/NCT05450744
NCT05458219	NCT05458219	Phase 1	Recruiting	QLD	11/07/2022		IBI343	anti-CLDN18.2_antibody-drug_conjugate	IBI343	anti-CLDN18.2_antibody-drug_conjugate		A Phase 1a/b, Multicenter, Open-label, First-in-human Study of IBI343 in Subjects With Locally Advanced Unresectable or Metastatic Solid Tumors	Locally Advanced Unresectable or Metastatic Solid Tumors	4217 - Benowa - Pindara Private Hospital	https://clinicaltrials.gov/ct2/show/NCT05458219
NCT05462236	MK-3475-D65	Phase 2	Recruiting	QLD, VIC, NSW	13/07/2022		AUM001; Irinotecan; Irinotecan + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; MNK_inhibitor; topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody + topoisomerase_inhibitor	Irinotecan + Pembrolizumab; AUM001; Irinotecan + Pembrolizumab	anti-PD-1_monoclonal_antibody + topoisomerase_inhibitor; MNK_inhibitor; anti-PD-1_monoclonal_antibody + topoisomerase_inhibitor	KEYNOTE-D65; MK-3475-D65	A Phase II Open Label, Dose-finding run-in and Cohort Expansion Study to Evaluate the Safety, Tolerability and Effectiveness of Tinodasertib in Combination With Pembrolizumab or Irinotecan in Metastatic Colorectal Cancer	Metastatic Colorectal Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2500 - Wollongong - Prince of Wales Hospital; 3144 - Malvern - Cabrini Hospital; 3355 - Wendouree - Ballarat Oncology and Haematology; 4217 - Benowa - Pindara Private Hospital, Gold Coast Cancer Care	https://clinicaltrials.gov/ct2/show/NCT05462236
NCT05462717	NCT05462717	Phase 1	Recruiting	VIC, NSW	13/07/2022		RMC-6291	KRAS_G12C_inhibitor	RMC-6291	KRAS_G12C_inhibitor		Phase 1/1b, Multicenter, Open-Label, Dose Escalation and Dose Expansion Study of RMC-6291 Monotherapy in Subjects With Advanced KRASG12C Mutant Solid Tumors	Non-Small Cell Lung Cancer (NSCLC); Colorectal Cancer (CRC); Pancreatic Ductal Adenocarcinoma; Advanced Solid Tumor	2228 - Sydney - Southside Cancer Care Centre; 3084 - Heidelberg - Austin Health, Olivia Newton-John Cancer Research &amp; Wellness Centre; 3199 - Frankston - Peninsula &amp; South Eastern Haematology and Oncology Group; 3280 - Warrnambool - South West Health Care	https://clinicaltrials.gov/ct2/show/NCT05462717
NCT05466799	TRIPP-FFX	Phase 2	Recruiting	SA, VIC, QLD	18/07/2022		OncoSil	brachytherapy	OncoSil	brachytherapy		An Open-label, Multi-centre, Randomized Study of TaRgeted Intratumoural Placement of P-32 (OncoSil™) in Addition to FOLFIRINOX Chemotherapy vs FOLFIRINOX Alone in Patients With Unresectable Locally Advanced Pancreatic Adenocarcinoma.	Locally Advanced Pancreatic Cancer	Adelaide - Royal Adelaide Hospital - (Not yet recruiting); Richmond - Epworth Healthcare - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05466799
NCT05468697	MK-6482-024	Phase 1/Phase 2	Recruiting	NSW	18/07/2022		Belzutifan; Palbociclib; Thiotepa	alkylating_agent; CDK4/6_inhibitor; HIF2a_inhibitor	Palbociclib; Belzutifan; Thiotepa	CDK4/6_inhibitor; HIF2a_inhibitor; alkylating_agent	MK-6482-024; LITESPARK-024; 2023-504963-17	A Multicenter, Open-label, Randomized, Phase 1/2 Study of Belzutifan in Combination With Palbociclib Versus Belzutifan Monotherapy in Participants With Advanced Renal Cell Carcinoma	Renal Cell Carcinoma	2109 - Macquarie University - Macquarie University-MQ Health Clinical Trials Unit ( Site 2001)	https://clinicaltrials.gov/ct2/show/NCT05468697
NCT05480865	Argonaut	Phase 1	Recruiting	SA, WA, VIC, NSW	27/07/2022		BBP-398; BBP-398 + Sotorasib; Sotorasib	SHP2_inhibitor; KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor + SHP2_inhibitor; KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor	BBP-398 + Sotorasib; BBP-398 + Sotorasib	KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor + SHP2_inhibitor; KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor + SHP2_inhibitor		A Phase 1 Study of the SHP2 Inhibitor BBP-398 (Formerly Known as IACS-15509) in Combination With the KRAS-G12C Inhibitor Sotorasib in Patients With Advanced Solid Tumors and a KRAS-G12C Mutation	Solid Tumor, Adult; Metastatic Solid Tumor; Metastatic NSCLC; Non Small Cell Lung Cancer	3199 - Frankston - Peninsula &amp; South Eastern Haematology and Oncology Group; 5000 - Adelaide - Cancer Research SA; 5042 - Adelaide - Southern Oncology Clinical Research Unit; 6008 - Subiaco - St John of God Subiaco Hospital; 6009 - Perth - One Clinical Research; NSW 2800 - Orange - Orange Health Service	https://clinicaltrials.gov/ct2/show/NCT05480865
NCT05483530	NCT05483530	Phase 1	Recruiting	NSW	01/08/2022		HLX10; HLX10 + HLX60; HLX60	anti-PD-1_monoclonal_antibody; anti-GARP_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-GARP_monoclonal_antibody	HLX10 + HLX60; HLX10 + HLX60	anti-GARP_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-GARP_monoclonal_antibody + anti-PD-1_monoclonal_antibody		A Phase 1 Clinical Study to Investigate the Safety, Tolerability and Efficacy of HLX60 (Anti-GARP Monoclonal Antibody) Combination With HLX10 (Anti-PD-1 Monoclonal Antibody) in Subjects With Advanced or Metastatic Solid Tumors	Advanced or Metastatic Solid Tumors	Sydney - Macquarie University Hospital &amp; Nepean Hospital	https://clinicaltrials.gov/ct2/show/NCT05483530
NCT05487235	2021-006479-40	Phase 1	Recruiting	VIC, NSW, SA, NZ, WA	02/08/2022		Atezolizumab; Atezolizumab + RLY-1971; RLY-1971	anti-PD-L1_monoclonal_antibody; SHP2_inhibitor + anti-PD-L1_monoclonal_antibody; SHP2_inhibitor	Atezolizumab + RLY-1971; Atezolizumab + RLY-1971	SHP2_inhibitor + anti-PD-L1_monoclonal_antibody; SHP2_inhibitor + anti-PD-L1_monoclonal_antibody	2021-006479-40	A Phase Ib, Open-Label Study Evaluating the Safety, Pharmacokinetics, and Activity of GDC-1971 in Combination With Atezolizumab in Patients With Locally Advanced or Metastatic Solid Tumors	Advanced Solid Tumors; Metastatic Solid Tumors	1124 - Auckland - Auckland City Hospital; 2010 - Darlinghurst - St Vincent's Hospital Sydney; 3084 - Heidelberg - Austin Hospital; 3690 - Wodonga - Border Medical Oncology; 5042 - Bedford Park - Flinders Medical Centre; 6009 - Nedlands - One Clinical Research Perth	https://clinicaltrials.gov/ct2/show/NCT05487235
NCT05494918	NCT05494918	Phase 1	Recruiting	WA	08/08/2022		JSKN003	anti-ERBB2_antibody-drug_conjugate	JSKN003	anti-ERBB2_antibody-drug_conjugate		A Phase I, Multi-center, Open-label, Dose Escalation, First-In-Human Study to Assess the Safety, Tolerability and Pharmacokinetics of JSKN003 in Subjects With Advanced or Metastatic Solid Malignant Tumors	Advanced Solid Tumors; Metastatic Solid Tumors	6009 - Perth - Breast Cancer Research Centre	https://clinicaltrials.gov/ct2/show/NCT05494918
NCT05498597	NCT05498597	Phase 1	Recruiting	WA, SA, NSW, VIC, QLD	10/08/2022		AMT-151	anti-FR-alpha_antibody-drug_conjugate	AMT-151	anti-FR-alpha_antibody-drug_conjugate		First-in-Human, Phase 1 Study of AMT-151, an Anti-Folate Receptor Alpha Antibody-Drug Conjugate, in Patients With Selected Advanced Solid Tumours	Advanced Solid Tumor; Advanced Cancer; Advanced Carcinoma; Ovarian Cancer; Ovarian Carcinoma; Ovarian Epithelial Cancer; Ovarian Endometrioid Adenocarcinoma; Endometrial Cancer; Endometrial Adenocarcinoma; Endometrial Serous Adenocarcinoma; Endometrial Endometrioid Adenocarcinoma; Endometrial Clear Cell Adenocarcinoma; Lung Adenocarcinoma; Triple Negative Breast Cancer; Pancreatic Ductal Adenocarcinoma; Malignant Pleural Mesothelioma; Ovarian Clear Cell Carcinoma; Ovarian Clear Cell Adenocarcinoma; Ovarian Mucinous Adenocarcinoma	Adelaide - Cancer Research SA; Brisbane - ICON Cancer Centre; Malvern - Cabrini Malvern Hospital; Perth - One Clinical Research (OCR); South Brisbane - Mater Cancer Care Centre; Sydney - Chris O'Brien Lifehouse	https://clinicaltrials.gov/ct2/show/NCT05498597
NCT05500508	NCT05500508	Phase 1/Phase 2	Recruiting	NSW	12/08/2022		AMXT-1501	polyamine_transport_inhibitor	AMXT-1501	polyamine_transport_inhibitor		A Phase 1B/2A Study of the Safety, Tolerability and Initial Efficacy of Oral AMXT 1501 Dicaprate and Intravenous Difluoromethylornithine (DFMO) in Patients With Cancer	Cancer; Solid Tumor; Solid Carcinoma; Advanced Cancer; DIPG Brain Tumor; Ovary Cancer; Breast Cancer; Papillary Thyroid Cancer; Head and Neck Cancer; Gastric Cancer; Nsclc; Mesotheliomas Pleural; Mesothelioma Peritoneum; Esophageal Cancer; Diffuse Midline Glioma, H3 K27M-Mutant; Endometrial Cancer; Cervical Cancer; Melanoma; Colorectal Cancer; Glioma, Malignant	Sydney - Kids Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05500508
NCT05501886	VIKTORIA-1	Phase 3	Recruiting	NSW, QLD, VIC, TAS, WA, SA	12/08/2022		Alpelisib; Alpelisib + Fulvestrant; Fulvestrant; Fulvestrant + Gedatolisib; Fulvestrant + Gedatolisib + Palbociclib; Gedatolisib; Palbociclib	pan-PI3K/mTORC1/mTORC2_inhibitor + selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor; CDK4/6_inhibitor; selective_estrogen_receptor_degrader; CDK4/6_inhibitor + pan-PI3K/mTORC1/mTORC2_inhibitor + selective_estrogen_receptor_degrader; pan-PI3K/mTORC1/mTORC2_inhibitor	Alpelisib + Fulvestrant; Fulvestrant; Fulvestrant + Gedatolisib; Fulvestrant + Gedatolisib + Palbociclib; Alpelisib + Fulvestrant; Fulvestrant + Gedatolisib; Fulvestrant + Gedatolisib + Palbociclib	CDK4/6_inhibitor + pan-PI3K/mTORC1/mTORC2_inhibitor + selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader; pan-PI3K/mTORC1/mTORC2_inhibitor + selective_estrogen_receptor_degrader; selective_estrogen_receptor_degrader; CDK4/6_inhibitor + pan-PI3K/mTORC1/mTORC2_inhibitor + selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader; pan-PI3K/mTORC1/mTORC2_inhibitor + selective_estrogen_receptor_degrader	2021-005235-24	Phase 3, Open-Label, Randomized, Study Comparing Gedatolisib Combined With Fulvestrant &amp; With or Without Palbociclib to Standard-of-Care Therapies in Patients With HR-Positive, HER2-Negative Advanced Breast Cancer Previously Treated With a CDK4/6 Inhibitor in Combination w/Non-Steroidal Aromatase Inhibitor Therapy	Breast Cancer	Adelaide - Adelaide Oncology &amp; Haematology; Fitzroy - St Vincent's Hospital (Melbourne) Ltd; Frankston - Peninsula &amp; South Eastern Hematology and Oncology Group (PSEHOG); Nedlands - Hollywood Private Hospital, Breast Cancer Research Centre; South Brisbane - Mater Hospital Brisbane, Mater Cancer Care Centre; Southport - Icon Cancer Centre- Southport; Wahroonga - Sydney Adventist Hospital; Woodville - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT05501886
NCT05505825	NCT05505825	Phase 1/Phase 2	Recruiting	NSW, QLD, VIC, SA	16/08/2022		AK104	bispecific_PD-1/CTLA-4_antibody	AK104	bispecific_PD-1/CTLA-4_antibody		A Phase Ib/II Clinical Study of Anti-PD-1 and CTLA-4 Bispecific Antibody, Cadonilimab(AK104), in Combination With Chiauranib in the Treatment of Patients With Extensive Stage Small Cell Lung Cancer Who Failed First-line Platinum-based Chemotherapy in Combination With Programmed Cell Death-1(PD1)/Programmed Cell Death Protein Ligand-1(PDL1) Inhibitors	SCLC,Extensive Stage	Bedford Park - Flinders Medical Centre; Frankston - Peninsula &amp; South Eastern Haematology and Oncology Group; South Brisbane - Icon Cancer Centre; St Albans - Sunshine Hospital; Westmead - Westmead Hospital; Woolloongabba - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT05505825
NCT05508906	NCT05508906	Phase 1	Recruiting	WA, NSW	18/08/2022		Alpelisib; Alpelisib + Palazestrant; Palazestrant; Palazestrant + Ribociclib; Ribociclib	PI3K_alpha_inhibitor + complete_estrogen_receptor_antagonist; PI3K_alpha_inhibitor; CDK4/6_inhibitor; complete_estrogen_receptor_antagonist; CDK4/6_inhibitor + complete_estrogen_receptor_antagonist	Alpelisib + Palazestrant; Palazestrant + Ribociclib; Alpelisib + Palazestrant; Palazestrant + Ribociclib	CDK4/6_inhibitor + complete_estrogen_receptor_antagonist; PI3K_alpha_inhibitor + complete_estrogen_receptor_antagonist; CDK4/6_inhibitor + complete_estrogen_receptor_antagonist; PI3K_alpha_inhibitor + complete_estrogen_receptor_antagonist		A Phase 1b Open-Label Multicenter Study of OP-1250 in Combination With the CDK4/6 Inhibitor Ribociclib or With the PI3K Inhibitor Alpelisib in Adult Subjects With Advanced and/or Metastatic HR Positive, HER2 Negative Breast Cancer	Metastatic Breast Cancer; Advanced Breast Cancer; HR-positive Breast Cancer; HER2-negative Breast Cancer	2109 - New South Wales - Macquarie Health; 6009 - Nedlands - Breast Cancer Research Center- Western Australia	https://clinicaltrials.gov/ct2/show/NCT05508906
NCT05509985	NCT05509985	Phase 1	Not yet recruiting	SA, NSW	18/08/2022		ASKG315; Pembrolizumab	anti-PD-1_monoclonal_antibody; IL-15_prodrug	ASKG315; Pembrolizumab	IL-15_prodrug; anti-PD-1_monoclonal_antibody		A Phase 1 Dose Escalation Study to Evaluate the Safety, Tolerability and Pharmacokinetics of ASKG315 as a Single Agent and in Combination With Pembrolizumab in Patients With Advanced Solid Tumors	Advanced Solid Tumors	Melbourne - The Alfred Hospital; Sydney - Blacktown Hospital	https://clinicaltrials.gov/ct2/show/NCT05509985
NCT05512377	U1111-1292-3392	Phase 2	Recruiting	SA, VIC, QLD, NSW	22/08/2022		Brigimadlin	MDM2_inhibitor	Brigimadlin	MDM2_inhibitor	2022-001500-18; U1111-1292-3392	Brightline-2: A Phase IIa/IIb, Open-label, Single-arm, Multi-centre Trial of Brigimadlin (BI 907828) for Treatment of Patients With Locally Advanced / Metastatic, MDM2 Amplified, TP53 Wild-type Biliary Tract Adenocarcinoma, Pancreatic Ductal Adenocarcinoma, or Other Selected Solid Tumours	Pancreatic Neoplasms; Solid Tumors; Biliary Tract Cancer; Lung Neoplasms; Bladder Cancer	2031 - Randwick - Prince of Wales Hospital; 3084 - Heidelberg - Austin Health; 4101 - South Brisbane - ICON; 5042 - Bedford Park - Flinders Medical Centre	https://clinicaltrials.gov/ct2/show/NCT05512377
