trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT06780670	PSMAcTION	Phase 2 / Phase 3	RECRUITING	NSW, QLD	2025-01-16	2025-02-27	2033-04-11	225Ac-PSMA-617	radioligand,PSMA-targeting	225Ac-PSMA-617	radioligand,PSMA-targeting	CAAA817A12201	PSMAcTION: A Phase II/III, Open-label, International, Multicenter, Randomized Study of AAA817 Versus Standard of Care in the Treatment of Adult Participants With PSMA Positive Metastatic Castration-resistant Prostate Cancer Who Progressed on or After [177Lu]Lu-PSMA Targeted Therapy	Prostate Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 4006 - Herston - The Royal Brisbane and Women's Hospital Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06780670
NCT06784193	OP-3136-101	Phase 1	RECRUITING	SA	2025-01-14	2024-12-16	2027-08-30	Fulvestrant; Fulvestrant + OP-3136; OP-3136	KAT6_inhibitor + selective_estrogen_receptor_degrader; KAT6_inhibitor; selective_estrogen_receptor_degrader	Fulvestrant + OP-3136; OP-3136	KAT6_inhibitor; KAT6_inhibitor + selective_estrogen_receptor_degrader	OP-3136-101	A Phase 1 First-in-Human, Open-Label, Multicenter Study of OP-3136 in Adult Participants With Advanced or Metastatic Solid Tumors	Advanced or Metastatic ER+ HER2- Breast Cancer (mBC); Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC); Advanced or Metastatic Castration-Resistant Prostate Cancer (mCRPC); Metastatic Breast Cancer; Fulvestrant	5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06784193
NCT06788990	FORTIFI-HN01	Phase 2 / Phase 3	RECRUITING	NSW, NZ, QLD, VIC, WA	2025-01-17	2025-01-28	2029-07	BCA101; Pembrolizumab; Placebo	bifunctional_EGFR/TGF-beta_fusion_protein; anti-PD-1_monoclonal_antibody; placebo	Pembrolizumab; BCA101; Placebo	anti-PD-1_monoclonal_antibody; bifunctional_EGFR/TGF-beta_fusion_protein; placebo	BCA101X301	A Multicenter, Randomized, Double-blind, Phase 2/3 Study of Ficerafusp Alfa (BCA101) or Placebo in Combination With Pembrolizumab for First-Line Treatment of PD-L1-positive, Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma	Metastatic Head and Neck Squamous Cell Carcinoma; Recurrent Head and Neck Squamous Cell Carcinoma	2050 - Camperdown - Chris O'Brien Lifehouse; 2298 - Waratah - Calvary Mater Newcastle Medical Oncology; 2747 - Kingswood - Nepean Hospital - Nepean Cancer Care Centre; 3051 - North Melbourne - Melbourne Theranostic Innovation Centre; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 4215 - Southport - ICON Cancer Care; 4224 - Tugun - Genesis Care Tugun - John Flynn Private Hospital; 6150 - Murdoch - Fiona Stanley Hospital; NZ.3010 - Rotorua - Rotorua Hospital	https://clinicaltrials.gov/ct2/show/NCT06788990
NCT06789172	INVOKE	Phase 1	RECRUITING	NSW, WA	2025-01-17	2025-01-23	2028-09	OKN4395; OKN4395 + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody + prostaglandin_EP2/EP4/DP1_receptor_inhibitor; anti-PD-1_monoclonal_antibody; prostaglandin_EP2/EP4/DP1_receptor_inhibitor	OKN4395; OKN4395 + Pembrolizumab	anti-PD-1_monoclonal_antibody + prostaglandin_EP2/EP4/DP1_receptor_inhibitor; prostaglandin_EP2/EP4/DP1_receptor_inhibitor	OKN-4395-121	A Phase 1, Open-label, Multicenter, Dose-escalation and Cohort Expansion Study of OKN4395, a Triple Antagonist of EP2, EP4, and DP1 Prostanoid Receptors, as Monotherapy and in Combination With Pembrolizumab, in Patients With Advanced Solid Tumors	Solid Tumours; Sarcoma; HNSCC; Non Small Cell Lung Cancer; Head and Neck Squamous Cell Carcinoma; NSCLC; Pancreatic Adenocarcinoma; Colorectal Cancer (CRC); Myxofibrosarcoma (MFS); Solitary Fibrous Tumors; Dedifferentiated Liposarcoma; Undifferentiated Pleomorphic Sarcoma (UPS)	2050 - Camperdown - Chris O'Brien Lifehouse; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT06789172
NCT06790693	INAVO123	Phase 3	RECRUITING	NSW, SA	2025-01-22	2025-04-09	2032-05-30	Inavolisib; Inavolisib + Letrozole; Letrozole; Placebo	aromatase_inhibitor; PI3K_alpha_inhibitor + aromatase_inhibitor; PI3K_alpha_inhibitor; placebo	Inavolisib + Letrozole; Letrozole; Placebo	PI3K_alpha_inhibitor + aromatase_inhibitor; aromatase_inhibitor; placebo	WO45654	A Phase III, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study Evaluating the Efficacy and Safety of Inavolisib Plus a CDK4/6 Inhibitor and Letrozole Versus Placebo Plus a CDK4/6 Inhibitor and Letrozole in Patients With Endocrine-Sensitive PIK3CA-Mutated, Hormone Receptor-Positive, HER2-Negative Advanced Breast Cancer	Breast Cancer	2065 - St Leonards - Northern Sydney Cancer Centre, Royal North Shore Hospital; 5112 - Elizabeth Vale - Lyell McEwin Hospital	https://clinicaltrials.gov/ct2/show/NCT06790693
NCT06792695	CANTOR	Phase 2	RECRUITING	NSW, SA, VIC	2025-01-20	2025-03-12	2028-01-11	Bevacizumab; Bevacizumab + Fluorouracil + Irinotecan + Leucovorin; Bevacizumab + Fluorouracil + Irinotecan + Leucovorin + Volrustomig; Fluorouracil; Irinotecan; Leucovorin; Volrustomig	folinic_acid; anti-VEGF_monoclonal_antibody; bispecific_PD-L1/CTLA4_antibody; topoisomerase_inhibitor; anti-VEGF_monoclonal_antibody + bispecific_PD-L1/CTLA4_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; Fluorouracil; anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor	Bevacizumab + Fluorouracil + Irinotecan + Leucovorin; Bevacizumab + Fluorouracil + Irinotecan + Leucovorin + Volrustomig	anti-VEGF_monoclonal_antibody + bispecific_PD-L1/CTLA4_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; Fluorouracil	D798VC00001	A Phase II, Open-label, Multicenter, Master Protocol to Evaluate the Safety and Efficacy of Novel Study Interventions and Combinations in Participants With Colorectal Cancer (CANTOR)	Metastatic Colorectal Cancer	2500 - Wollongong - Wollongong Hospital; 3002 - East Melbourne - Epworth Freemasons; 5011 - Woodville South - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT06792695
NCT06796907	BEHOLD-2	Phase 1 / Phase 2	RECRUITING	NSW	2025-01-22	2025-03-04	2028-04-05	GSK5733584	anti-B7H4_antibody-drug_conjugate	GSK5733584	anti-B7H4_antibody-drug_conjugate	223559	A Phase I/II Randomized Multi-Cohort Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Clinical Activity of GSK5733584 in Combination With Anti-Cancer Agents in Participants With Advanced Solid Tumors	Tumours, Gynecological	2170 - Liverpool - Liverpool Hospital; 2500 - Wollongong - Wollongong Hospital	https://clinicaltrials.gov/ct2/show/NCT06796907
NCT06797362	NVL-520-EAP		AVAILABLE	NSW, VIC	2025-01-22			Zidesamtinib	ROS1_inhibitor	Zidesamtinib	ROS1_inhibitor	NVL-520-EAP	Expanded Access Treatment of Zidesamtinib (NVL-520) in Patients With Advanced ROS1+ NSCLC or Other ROS1+ Solid Tumors	Non Small Cell Lung Cancer; ROS1-positive Non-Small Cell Lung Cancer (NSCLC)	2050 - Camperdown - Chris O'Brien Lifehouse; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06797362
NCT06801834	EVOKE-SCLC-04	Phase 3	RECRUITING	NSW, QLD, SA, VIC, WA	2025-01-24	2025-04-04	2029-10	Amrubicin; Amrubicin + Topotecan; Sacituzumab Govitecan; Topotecan	topoisomerase_inhibitor; anti-Trop2_antibody-drug_conjugate; anthracycline + topoisomerase_inhibitor; anthracycline	Amrubicin + Topotecan; Sacituzumab Govitecan	anthracycline + topoisomerase_inhibitor; anti-Trop2_antibody-drug_conjugate	GS-US-600-6165	A Global, Multicenter, Randomized, Open-label, Phase 3 Study of Sacituzumab Govitecan Versus Standard of Care (SOC) in Participants With Previously Treated Extensive Stage Small Cell Lung Cancer (ES-SCLC)	Extensive Stage Small Cell Lung Cancer (ES-SCLC)	2500 - Wollongong - Cancer Care Wollongong; 3065 - Fitzroy - St Vincent's Hospital Melbourne; 4006 - Herston - The Royal Brisbane and Women's Hospital Cancer Centre; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06801834
NCT06803680	BGB-B455-101	Phase 1	RECRUITING	NSW, QLD	2025-01-27	2025-03-18	2027-10-30	BGB-B455	bispecific_T-cell_engager,CLDN6-targeting	BGB-B455	bispecific_T-cell_engager,CLDN6-targeting	BGB-B455-101	A Phase 1, Open-Label Study Investigating the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Preliminary Antitumor Activity of BGB-B455 in Patients With Selected Advanced or Metastatic Solid Tumors	Advanced Solid Tumor; Metastatic Solid Tumor	2148 - Blacktown - Blacktown Hospital, Blacktown Cancer and Haematology Centre; 2170 - Liverpool - Liverpool Hospital; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06803680
NCT06804824	VVD-159642-01	Phase 1	RECRUITING	SA, WA	2025-01-27	2025-02-25	2027-08-01	Sotorasib; Sotorasib + VVD-159642; Trametinib; Trametinib + VVD-159642; VVD-159642	KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + RAS-PI3Kalpha_inhibitor; RAS-PI3Kalpha_inhibitor; MEK_inhibitor; KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor + RAS-PI3Kalpha_inhibitor; MEK_inhibitor + RAS-PI3Kalpha_inhibitor	Sotorasib + VVD-159642; Trametinib + VVD-159642; VVD-159642	KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor + RAS-PI3Kalpha_inhibitor; KRAS_G12C_inhibitor + RAS-PI3Kalpha_inhibitor; MEK_inhibitor + RAS-PI3Kalpha_inhibitor; RAS-PI3Kalpha_inhibitor	VVD-159642-01	A Phase 1/1b, Open-Label, Multicenter, First-in-Human Dose Escalation and Dose Expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Anti-Tumor Activity of VVD-159642, a RAS-PI3Kα Inhibitor, as a Single Agent and in Combination in Participants With Advanced Solid Tumors	Advanced Solid Tumors	5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT06804824
NCT06806852	1501-0002	Phase 1	RECRUITING	NSW, VIC	2025-01-28	2025-05-14	2028-03-30	BI 770371; BI 770371 + Cetuximab + Pembrolizumab; BI 770371 + Pembrolizumab; Cetuximab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-EGFR_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-SIRPa_monoclonal_antibody; anti-EGFR_monoclonal_antibody; anti-SIRPa_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-SIRPa_monoclonal_antibody	BI 770371 + Cetuximab + Pembrolizumab; BI 770371 + Pembrolizumab; Pembrolizumab	anti-EGFR_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-SIRPa_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-SIRPa_monoclonal_antibody	1501-0002	A Phase Ib Open Label Randomised Clinical Trial to Evaluate Safety and Efficacy of BI 770371 in Combination With Pembrolizumab With or Without Cetuximab Compared With Pembrolizumab Monotherapy for the First-line Treatment of Patients With Metastatic or Recurrent Head and Neck Squamous Cell Carcinoma (HNSCC)	Head and Neck Squamous Cell Carcinoma	2250 - Gosford - Central Coast Cancer Centre, Gosford Hospital; 3220 - Geelong - Andrew Love Cancer Centre, University Hospital Geelong	https://clinicaltrials.gov/ct2/show/NCT06806852
NCT06806982	VRN101099-01	Phase 1	RECRUITING	NSW	2025-01-30	2025-02-17	2027-07-31	VRN101099	ERBB2_inhibitor,second_generation	VRN101099	ERBB2_inhibitor,second_generation	VRN101099_01	A Phase 1 Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Efficacy of VRN101099 in Patients With HER2-Positive Solid Tumors	HER2-positive Solid Tumors	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06806982
NCT06815575	RAC-010	Phase 1	RECRUITING	NSW	2025-02-03	2025-04-02	2029-01-31	Bisantrene; Bisantrene + Doxorubicin; Doxorubicin	anthracycline + antimetabolite; doxorubicin; antimetabolite; anthracycline	Bisantrene + Doxorubicin	anthracycline; anthracycline + antimetabolite; doxorubicin	RAC-010	A Two-part Phase 1 Open-label Safety and Pharmacokinetic Study of Intravenous RC220 in Combination With Doxorubicin in Adult Patients With Solid Tumours.	Solid Tumours; Advanced Solid Tumours	2228 - Miranda - Southside Cancer Care Centre; 2250 - Gosford - Central Coast Cancer Centre, Gosford Hospital; 2259 - Wyong - Wyong Hospital	https://clinicaltrials.gov/ct2/show/NCT06815575
NCT06816992	ORIC-114-05	Phase 1	RECRUITING	VIC	2025-02-06	2025-02-27	2027-05	Amivantamab; Amivantamab + ORIC-114; ORIC-114	bispecific_cMET/EGFR_antibody; ERBB2_inhibitor,exon_20_selective + bispecific_cMET/EGFR_antibody; ERBB2_inhibitor,exon_20_selective; EGFR_inhibitor,exon_20_selective + bispecific_cMET/EGFR_antibody; EGFR_inhibitor,exon_20_selective	Amivantamab + ORIC-114	EGFR_inhibitor,exon_20_selective + bispecific_cMET/EGFR_antibody; ERBB2_inhibitor,exon_20_selective + bispecific_cMET/EGFR_antibody	ORIC-114-05	Phase 1b Study of ORIC-114 in Combination with Amivantamab in Patients with EGFR Exon20 Insertion Mutant NSCLC	Solid Tumors; EGFR Exon 20 Insertion Mutations; NSCLC; EGFR-mutated NSCLC	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06816992
NCT06819735	DOMISOL	Phase 1 / Phase 2	RECRUITING	NSW, SA, VIC, WA	2025-02-06	2025-06-25	2028-01	DT-7012	anti-CCR8_monoclonal_antibody	DT-7012	anti-CCR8_monoclonal_antibody	DT-7012-CLI-001	A Phase 1/2, Multicentre, Open-label Clinical Trial of DT-7012 as Monotherapy and in Combination With an Immune Checkpoint Inhibitor in Participants With Selected Advanced Solid Tumors (DOMISOL, DOmain_therapeutics Monoclonal antIbody for SOLid Tumors)	Advanced Solid Tumors	2109 - North Ryde - Macquarie University Hospital; 3144 - Malvern - Cabrini Health, Cabrini Cancer Care Centre; 3199 - Frankston - Peninsula Health Frankston Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 6009 - Nedlands - One Clinical Research	https://clinicaltrials.gov/ct2/show/NCT06819735
NCT06820463	AndroMETa-CRC	Phase 2	RECRUITING	NSW, QLD, SA, VIC, WA	2025-02-06	2025-04-24	2028-04	Bevacizumab; Bevacizumab + Fluorouracil + Leucovorin + Oxaliplatin; Bevacizumab + Fluorouracil + Leucovorin + Oxaliplatin + Telisotuzumab adizutecan; Fluorouracil; Fluorouracil + Leucovorin + Oxaliplatin + Panitumumab; Fluorouracil + Leucovorin + Panitumumab + Telisotuzumab adizutecan; Leucovorin; Oxaliplatin; Panitumumab; Telisotuzumab adizutecan	platinum-based_antineoplastic_agent; anti-EGFR_monoclonal_antibody; anti-EGFR_monoclonal_antibody + anti-cMET_antibody-drug_conjugate + fluoropyrimidine + folinic_acid; anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; anti-VEGF_monoclonal_antibody + anti-cMET_antibody-drug_conjugate + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; folinic_acid; anti-VEGF_monoclonal_antibody; anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; fluoropyrimidine; Fluorouracil; anti-cMET_antibody-drug_conjugate	Bevacizumab + Fluorouracil + Leucovorin + Oxaliplatin; Bevacizumab + Fluorouracil + Leucovorin + Oxaliplatin + Telisotuzumab adizutecan; Fluorouracil + Leucovorin + Oxaliplatin + Panitumumab; Fluorouracil + Leucovorin + Panitumumab + Telisotuzumab adizutecan	anti-EGFR_monoclonal_antibody + anti-cMET_antibody-drug_conjugate + fluoropyrimidine + folinic_acid; anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; anti-VEGF_monoclonal_antibody + anti-cMET_antibody-drug_conjugate + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; Fluorouracil	M24-533	A Phase 2, Open-Label, Randomized, Master Protocol Study to Evaluate Safety and Efficacy of Multiple Treatment Combinations With Telisotuzumab Adizutecan in Subjects With Metastatic Colorectal Cancer	Metastatic Colorectal Cancer	2109 - North Ryde - Macquarie University Hospital; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre; 5011 - Woodville South - The Queen Elizabeth Hospital; 6009 - Nedlands - One Clinical Research	https://clinicaltrials.gov/ct2/show/NCT06820463
NCT06824155	RAD202	Phase 1	RECRUITING	NSW, WA	2025-02-07	2025-02-12	2027-09	177Lu-RAD202	radioconjugate,ERBB2-targeting	177Lu-RAD202	radioconjugate,ERBB2-targeting	RAD202.2022.0002	Phase 0/1 Study of the Safety and Tolerability of 177Lu-RAD202, a Lutetium-177 Radiolabeled Single Domain Antibody Against Human Epidermal Growth Factor Receptor 2 in Patients With Advanced Solid Tumours	HER2 Gene Mutation; Advanced Solid Tumors	2747 - Kingswood - Nepean Hospital - Nepean Cancer Care Centre; 6150 - Murdoch - GenesisCare Murdoch	https://clinicaltrials.gov/ct2/show/NCT06824155
NCT06824467	2870-022	Phase 3	RECRUITING	NSW, QLD, VIC	2025-02-07	2025-04-09	2032-10-15	Bevacizumab; Bevacizumab + Dexamethasone + Sacituzumab tirumotecan; Dexamethasone; Sacituzumab tirumotecan	anti-VEGF_monoclonal_antibody; glucocorticoid; anti-Trop2_antibody-drug_conjugate; anti-Trop2_antibody-drug_conjugate + anti-VEGF_monoclonal_antibody + glucocorticoid	Bevacizumab; Bevacizumab + Dexamethasone + Sacituzumab tirumotecan	anti-Trop2_antibody-drug_conjugate + anti-VEGF_monoclonal_antibody + glucocorticoid; anti-VEGF_monoclonal_antibody	2870-022	A Phase 3, Randomized, Open-label, Multicenter Study to Evaluate the Efficacy and Safety of Sacituzumab Tirumotecan Maintenance Treatment With or Without Bevacizumab Versus Standard of Care After Second-line Platinum-based Doublet Chemotherapy in Participants With Platinum-sensitive Recurrent Ovarian Cancer (TroFuse-022/ENGOT-ov84/GOG-3103)	Ovarian Cancer; Fallopian Tube Cancer; Primary Peritoneal Cancer	2148 - Blacktown - Blacktown Hospital, Blacktown Cancer and Haematology Centre; 3002 - East Melbourne - Epworth Freemasons; 3199 - Frankston - Peninsula Health Frankston Hospital; 4120 - Greenslopes - Greenslopes Private Hospital	https://clinicaltrials.gov/ct2/show/NCT06824467
NCT06830850	HRS-5041-103	Phase 1	RECRUITING	NSW, QLD, SA, VIC, WA	2025-02-12	2025-06-15	2027-03-15	HRS-5041	AR_PROTAC_degrader	HRS-5041	AR_PROTAC_degrader	HRS-5041-103	A Phase I, Open-label, Multi-Center, Non-Randomized Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Efficacy of HRS-5041 in Subjects With Metastatic Castration-resistant Prostate Cancer	Metastatic Castration Resistant Prostate Cancer	2065 - St Leonards - GenesisCare North Shore Private Hospital; 2076 - Wahroonga - Sydney Adventist Hospital; 2109 - North Ryde - Macquarie University Hospital; 2500 - Wollongong - Wollongong Hospital; 3128 - Box Hill - Box Hill Hospital - Eastern Health; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre; 4224 - Tugun - Genesis Care Tugun - John Flynn Private Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 5042 - Bedford Park - Southern Oncology Clinical Research Unit; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT06830850
NCT06834074	NVL-655-EAP		AVAILABLE	NSW, VIC	2025-02-11			NVL-655; NVL-655 + Neladalkib; Neladalkib	ALK_inhibitor,fourth_generation	NVL-655; NVL-655 + Neladalkib	ALK_inhibitor,fourth_generation	NVL-655-EAP	Expanded Access Treatment of Neladalkib (NVL-655) in Patients With Advanced ALK+ NSCLC or Other ALK+ Solid Tumors	Non Small Cell Lung Cancer; ALK-positive Non-small Cell Lung Cancer (NSCLC)	2065 - St Leonards - Northern Sydney Cancer Centre, Royal North Shore Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06834074
NCT06840119	IMC-R117C-1004	Phase 1 / Phase 2	RECRUITING	VIC	2025-02-17	2024-01-10	2027-11-30	IMC-R117C	bispecific_T-cell_engager,PIWIL1-targeting	IMC-R117C	bispecific_T-cell_engager,PIWIL1-targeting	IMC-R117C-1004	A Phase 1/2 First-in-Human Study of the Safety and Efficacy of IMC-R117C (PIWIL1 × CD3 ImmTAC® Bispecific Protein) as a Single Agent and in Combination in HLA-A*02:01-Positive Participants With Selected Advanced PIWIL1-Positive Cancers	Cancer; HLA-A*02:01-positive	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06840119
